Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2065,Elwha,Medium Intensity,0.0432,0.0030404763412934,0.0013365427250268999,0.018990000000000014
2065,Elwha,Open Space,0.25587,0.01800848799645276,-0.003591562678152839,-0.05103000000000002
2065,Goldsborough,Agriculture,3.19176,0.02204389634445761,-0.0011915787641643694,-0.17252999999999963
2065,Goldsborough,Forest,131.24529,0.9064458381765178,-0.010913792353259066,-1.5802199999999686
2065,Goldsborough,High Intensity,2.14497,0.01481423927299393,0.006891514740892219,0.99783
2065,Goldsborough,Low Intensity,3.78891,0.026168113924129273,-5.780742048371729e-05,-0.008369999999999767
2065,Goldsborough,Medium Intensity,3.11742,0.02153046699693556,0.006822518787411681,0.9878400000000003
2065,Goldsborough,Open Space,1.30275,0.00899744528496566,-0.00155085499039654,-0.22455000000000003
2065,Green,Agriculture,38.150999999999996,0.13267481056515898,-0.00791041085686206,-2.2746600000000043
2065,Green,Forest,55.92429,0.19448361987211382,-0.01884927528067029,-5.42016000000001
2065,Green,High Intensity,38.78199,0.1348691561581581,0.008066277937922334,2.3194800000000058
2065,Green,Low Intensity,62.940419999999996,0.21888307778017727,0.0010409917903744237,0.2993399999999937
2065,Green,Medium Intensity,49.63563,0.17261402866326758,0.015561982203609964,4.474890000000002
2065,Green,Open Space,42.119369999999996,0.14647530696112393,0.002090434205625602,0.6011099999999985
2065,Hoko,Agriculture,0.0081,6.55484585187505e-05,0.0,0.0
2065,Hoko,Forest,122.49710999999999,0.9912958930249157,-0.004603686736633472,-0.5688900000000103
2065,Hoko,High Intensity,0.1512,0.0012235712256833,0.0011004857869092177,0.13599
2065,Hoko,Low Intensity,0.25398,0.00205530833266568,0.0010895610438228002,0.13463999999999998
2065,Hoko,Medium Intensity,0.0144,0.00011653059292214999,-0.0010567868145634298,-0.1305899999999999
2065,Hoko,Open Space,0.64791,0.00524314836529426,0.0034704267204649494,0.42885
2065,Huge,Agriculture,1.02321,0.03357946658002771,0.0004637150367722831,0.014129999999999976
2065,Huge,Forest,21.753719999999998,0.7139084975042088,-0.000357385474200389,-0.010889999999999844
2065,Huge,High Intensity,0.0414,0.0013586555217532,0.00023628791682660005,0.007199999999999998
2065,Huge,Low Intensity,3.21111,0.10538145730572697,-0.0020793336680745567,-0.06335999999999986
2065,Huge,Medium Intensity,0.4523400000000001,0.014844788374634422,0.0015801754437781926,0.04815000000000008
2065,Huge,Open Space,3.98952,0.13092713471364856,0.00015654074489770964,0.004770000000000607
2065,Issaquah,Agriculture,2.45646,0.05060348183992428,-0.0033112705563898767,-0.16073999999999966
2065,Issaquah,Forest,25.911360000000002,0.5337782969019411,-0.013701169883382436,-0.6650999999999954
2065,Issaquah,High Intensity,2.0661300000000002,0.04256261935220714,0.004381037135917844,0.21267000000000014
2065,Issaquah,Low Intensity,6.32997,0.13039842779539085,-1.112408921521979e-05,-0.0005399999999990968
2065,Issaquah,Medium Intensity,3.5622,0.07338190852290628,0.015660863600126057,0.76023
2065,Issaquah,Open Space,8.217179999999999,0.16927526558762995,-0.00301833620705641,-0.14652000000000065
2065,Juanita,Forest,0.14076,0.013135130595448019,-0.01620055429579239,-0.17361
2065,Juanita,High Intensity,1.2313800000000001,0.11490719744687994,0.011010330057949089,0.11799000000000004
2065,Juanita,Low Intensity,4.38453,0.40914588057445195,-0.0056017468715881535,-0.06003000000000025
2065,Juanita,Medium Intensity,4.43205,0.4135802469135802,0.015864617451919028,0.17000999999999955
2065,Juanita,Open Space,0.52758,0.04923154446963965,-0.005072646342487636,-0.054359999999999964
2065,Mercer,Forest,0.48231,0.02078098340313318,-0.015045757716767503,-0.34919999999999995
2065,Mercer,High Intensity,5.02524,0.21651931130758487,0.01193966185822859,0.2771100000000004
2065,Mercer,Low Intensity,8.63487,0.3720451372731503,-0.00035287730727467936,-0.008190000000000808
2065,Mercer,Medium Intensity,7.311959999999999,0.31504575771676746,0.006782224290367622,0.1574100000000005
2065,Mercer,Open Space,1.75482,0.075608810299364,-0.003323251124554047,-0.07713000000000014
2065,Nisqually,Agriculture,136.89504,0.17268420389382294,-0.006572997544364356,-5.210729999999984
2065,Nisqually,Forest,576.69579,0.7274642922422122,-0.0014958601593267895,-1.1858399999999847
2065,Nisqually,High Intensity,4.2066,0.0053063527509816895,0.003167009335502489,2.5106399999999995
2065,Nisqually,Low Intensity,31.051979999999997,0.03917005645804923,0.0009170885220888131,0.7270199999999996
2065,Nisqually,Medium Intensity,10.12869,0.01277668474429256,0.004839747919862041,3.8367000000000004
2065,Nisqually,Open Space,33.7698,0.04259840991064115,-0.0008549880737621571,-0.6777900000000088
2065,Nooksack,Agriculture,271.82862,0.6363185892911694,-0.021880523748827985,-9.347129999999993
2065,Nooksack,Forest,95.64669,0.22389756770707142,-0.004232758529879588,-1.8081899999999962
2065,Nooksack,High Intensity,6.98913,0.016360725158272797,0.0077087568865807764,3.2931
2065,Nooksack,Low Intensity,19.57869,0.045831393327785394,0.0041470120403240135,1.771560000000001
2065,Nooksack,Medium Intensity,16.02873,0.037521357617638015,0.016103064330935085,6.879059999999999
2065,Nooksack,Open Space,17.11764,0.04007036689806277,-0.0018455509791321864,-0.7883999999999958
2065,Puyallup,Agriculture,59.90832,0.057504008403825926,-0.008241502874993048,-8.586089999999984
2065,Puyallup,Forest,734.26653,0.7047980766572677,-0.02117707123901147,-22.062509999999975
2065,Puyallup,High Intensity,29.522610000000004,0.02833777367722668,0.0053622767733731425,5.586480000000005
2065,Puyallup,Low Intensity,88.89678,0.08532906922098743,0.0033394150494830688,3.4790399999999977
2065,Puyallup,Medium Intensity,67.88457,0.06516014609940837,0.0175732224802344,18.30798
2065,Puyallup,Open Space,61.33239,0.058870925941283736,0.0031436598109138778,3.275099999999995
2065,Quilcene,Agriculture,0.42695999999999995,0.125336856010568,-0.0029590488771466528,-0.010080000000000033
2065,Quilcene,Forest,2.5218,0.7402906208718626,0.007159841479524531,0.024389999999999912
2065,Quilcene,High Intensity,0.0077399999999999995,0.0022721268163804,0.0014002642007926102,0.00477
2065,Quilcene,Low Intensity,0.09287999999999999,0.027265521796565363,-0.0017173051519154478,-0.005849999999999994
2065,Quilcene,Medium Intensity,0.02843999999999996,0.00834874504623508,-0.004729194187582549,-0.016109999999999985
2065,Quilcene,Open Space,0.32867999999999997,0.0964861294583883,0.0008454425363276091,0.0028799999999999937
2065,Samish,Agriculture,55.28601,0.4699668729773772,0.009857775669617208,1.1596499999999992
2065,Samish,Forest,54.72783,0.4652219816539029,-0.009135560672945242,-1.074690000000004
2065,Samish,High Intensity,0.14589,0.00124015943814114,0.0011942559425899538,0.14049
2065,Samish,Low Intensity,2.7737100000000003,0.02357833048986675,-0.0002876619054541195,-0.03383999999999965
2065,Samish,Medium Intensity,0.45036,0.0038283515289688603,0.0001116985058411805,0.01314000000000004
2065,Samish,Open Space,4.2543,0.03616430391174285,-0.0017405075396491124,-0.20474999999999977
2065,Sammamish,Agriculture,2.37078,0.00994221573045578,-0.0019362070722510807,-0.4617
2065,Sammamish,Forest,44.056619999999995,0.1847579363731407,-0.05407943355563852,-12.895560000000003
2065,Sammamish,High Intensity,24.17409,0.10137761321904801,0.016683839653369878,3.9783599999999986
2065,Sammamish,Low Intensity,62.24444999999999,0.2610312850300621,-0.0018731765496262098,-0.44667000000000456
2065,Sammamish,Medium Intensity,55.55898,0.23299478016689873,0.052042075704564206,12.40974
2065,Sammamish,Open Space,50.050979999999996,0.20989616948039447,-0.010837098180418225,-2.5841700000000003
2065,Skagit,Agriculture,92.48094,0.37250357072944384,-0.010749526923662489,-2.668769999999995
2065,Skagit,Forest,112.62096,0.4536254685449549,-0.010729588840473647,-2.663820000000001
2065,Skagit,High Intensity,4.12803,0.01662727384776001,0.005189339288174189,1.2883499999999999
2065,Skagit,Low Intensity,13.879529999999999,0.05590529772995856,0.0017842771901078053,0.4429799999999986
2065,Skagit,Medium Intensity,10.58184,0.04262254670949121,0.011903398174396614,2.9552400000000008
2065,Skagit,Open Space,14.5773,0.05871584243839127,0.0026021011114574985,0.6460199999999983
2065,Skokomish,Agriculture,7.881389999999999,0.05895290284360186,-0.000778893795777634,-0.1041300000000005
2065,Skokomish,Forest,122.77673999999999,0.9183716609220165,0.00041065273588969387,0.05489999999998929
2065,Skokomish,High Intensity,0.02663999999999996,0.00019926755708742002,5.116329168462002e-05,0.006840000000000058
2065,Skokomish,Low Intensity,1.2909599999999999,0.00965639810426535,9.020896165446053e-05,0.012059999999999738
2065,Skokomish,Medium Intensity,0.11906999999999997,0.00089064519603615,6.933972425674992e-05,0.009269999999999987
2065,Skokomish,Open Space,1.5948,0.01192912537699261,0.00015752908229210022,0.021059999999999857
2065,Snohomish,Agriculture,128.5605,0.13156149667607933,-0.0031421134940677886,-3.070440000000019
2065,Snohomish,Forest,598.38264,0.6123507275048214,-0.02290972456311957,-22.38713999999993
2065,Snohomish,High Intensity,12.99654,0.01329991913543059,0.0033315649965093806,3.2555699999999987
2065,Snohomish,Low Intensity,78.74667,0.08058485898434832,0.0033822204784456217,3.3050700000000006
2065,Snohomish,Medium Intensity,50.90643,0.052094742329378475,0.015560903546436335,15.205950000000001
2065,Snohomish,Open Space,107.59662,0.11010825536994155,0.003777149035795929,3.6909899999999993
2065,Stillaguamish,Agriculture,80.59914,0.15686674981082369,-0.0061196785403996035,-3.1443299999999965
2065,Stillaguamish,Forest,385.98516,0.7512268434180658,-0.00765060536419937,-3.9309299999999894
2065,Stillaguamish,High Intensity,2.52189,0.00490824948852326,0.00212753286062611,1.09314
2065,Stillaguamish,Low Intensity,14.31486,0.02786041590762587,0.0025894383565482973,1.33047
2065,Stillaguamish,Medium Intensity,6.3888300000000005,0.01243431378044333,0.00494801154676158,2.5423200000000006
2065,Stillaguamish,Open Space,23.996519999999997,0.04670342759451805,0.004105301140663091,2.1093299999999964
2075,Big Beef,Agriculture,0.06714,0.00301341089028913,0.00216109226046202,0.04815000000000001
2075,Big Beef,Forest,19.658340000000003,0.8823153982872839,-0.0014016804007109807,-0.031229999999997204
2075,Big Beef,High Intensity,0.0049499999999999995,0.00022216836322505487,0.00018177411536595,0.00405
2075,Big Beef,Low Intensity,1.4602499999999998,0.06553966715139758,0.0010946841169817284,0.024389999999999912
2075,Big Beef,Medium Intensity,0.0369,0.0016561641622232,-0.0005655194700275,-0.012599999999999896
2075,Big Beef,Open Space,1.05282,0.04725319114558083,-0.0014703506220714035,-0.0327599999999999
2075,Cedar,Agriculture,1.2859200000000002,0.02353910278587782,0.0008435064828086619,0.04608000000000034
2075,Cedar,Forest,19.76301,0.36176708018254,-0.015245720687325992,-0.8328599999999966
2075,Cedar,High Intensity,1.26099,0.02308275259888955,0.0032257533073032606,0.17622000000000004
2075,Cedar,Low Intensity,13.39155,0.24513583419825694,-0.004550322081088659,-0.2485799999999987
2075,Cedar,Medium Intensity,7.626689999999999,0.1396085602728216,0.01990807097316266,1.087559999999999
2075,Cedar,Open Space,11.30094,0.20686666996161382,-0.004181287994859867,-0.22841999999999985
2075,Chambers,Agriculture,0.61983,0.00414892014819718,-0.004801951866020061,-0.7173899999999999
2075,Chambers,Forest,4.67703,0.03130636464953759,-0.05265339317449321,-7.866179999999998
2075,Chambers,High Intensity,24.4215,0.16346877918009575,0.03155275761318113,4.713840000000001
2075,Chambers,Low Intensity,45.51678,0.30467303232025056,-0.008700262056086039,-1.2997799999999984
2075,Chambers,Medium Intensity,51.54858,0.3450477424018795,0.0533347389981626,7.967970000000001
2075,Chambers,Open Space,22.61178,0.1513551613000391,-0.018731889514744443,-2.7984599999999986
2075,Deschutes,Agriculture,33.76431,0.2690565496467888,-0.023626062322946118,-2.9648699999999977
2075,Deschutes,Forest,50.39154,0.4015534119840785,-0.04179438448022382,-5.244839999999996
2075,Deschutes,High Intensity,2.93715,0.023405170868146398,0.010683113995768658,1.34064
2075,Deschutes,Low Intensity,15.81759,0.12604511062502238,0.02658227848101266,3.335849999999999
2075,Deschutes,Medium Intensity,12.46752,0.09934951769641764,0.03845089109620973,4.82526
2075,Deschutes,Open Space,10.113389999999999,0.08059023917954597,-0.010295836769821057,-1.29204
2075,Duckabush,Agriculture,0.0144,0.0075294117647058,0.0047529411764705804,0.00909
2075,Duckabush,Forest,1.593,0.8329411764705883,-0.0028705882352941803,-0.005489999999999995
2075,Duckabush,High Intensity,0.0009000000000000001,0.0004705882352941,,
2075,Duckabush,Low Intensity,0.11042999999999992,0.05774117647058817,0.0007999999999999674,0.0015299999999999203
2075,Duckabush,Medium Intensity,0.0315,0.0164705882352941,0.0004705882352941011,0.0009000000000000015
2075,Duckabush,Open Space,0.1629,0.0851764705882353,-0.0032941176470588085,-0.0063
2075,Dungeness,Agriculture,23.66955,0.38346966449411657,-0.014295087703949994,-0.8823599999999985
2075,Dungeness,Forest,23.80779,0.3857092865578933,0.004703789568843597,0.29033999999999693
2075,Dungeness,High Intensity,0.81396,0.013186941370310378,0.0013006138547453187,0.08028000000000002
2075,Dungeness,Low Intensity,8.14626,0.13197731216190597,0.0010308677077409956,0.06362999999999985
2075,Dungeness,Medium Intensity,4.01112,0.06498403394427187,0.005753612411238937,0.35513999999999957
2075,Dungeness,Open Space,1.27602,0.02067276147150163,0.0015062041613810827,0.09296999999999978
2075,Elwha,Agriculture,0.9926999999999999,0.0698676125926395,-0.0065180211566478324,-0.09261000000000008
2075,Elwha,Forest,12.716190000000001,0.8949832140368658,0.009697852663583917,0.13779000000000252
2075,Elwha,High Intensity,0.0126,0.0008868055995439,0.0006334325711028,0.009000000000000001
2075,Elwha,Low Intensity,0.18836999999999998,0.01325774371318165,-0.001513903844935752,-0.021509999999999918
2075,Elwha,Medium Intensity,0.0432,0.0030404763412934,0.0013365427250268999,0.018990000000000014
2075,Elwha,Open Space,0.25524,0.01796414771647552,-0.0036359029581300786,-0.051659999999999984
2075,Goldsborough,Agriculture,3.1199399999999997,0.02154787138159732,-0.0016876037270246586,-0.24434999999999985
2075,Goldsborough,Forest,130.89177,0.9040042516425387,-0.013355378887238145,-1.9337399999999718
2075,Goldsborough,High Intensity,2.31075,0.01595919914967143,0.008036474617569718,1.1636100000000003
2075,Goldsborough,Low Intensity,3.81456,0.026345265696579363,0.00011934435196637311,0.017280000000000406
2075,Goldsborough,Medium Intensity,3.35655,0.02318201878430369,0.00847407057477981,1.2269700000000001
2075,Goldsborough,Open Space,1.29753,0.00896139334530915,-0.0015869069300530492,-0.22977000000000003
2075,Green,Agriculture,37.71315,0.13115213315680913,-0.009433088265211914,-2.7125100000000018
2075,Green,Forest,54.53613,0.18965612216473707,-0.023676772988047046,-6.808320000000009
2075,Green,High Intensity,39.450239999999994,0.13719307799926755,0.0103901997790318,2.987729999999999
2075,Green,Low Intensity,63.0423,0.21923737805278817,0.0013952920629853316,0.401219999999995
2075,Green,Medium Intensity,50.88564,0.17696109269709512,0.0199090462374375,5.724900000000005
2075,Green,Open Space,41.92524,0.14580019592930266,0.0014153231738043281,0.40698000000000434
2075,Hoko,Agriculture,0.0081,6.55484585187505e-05,0.0,0.0
2075,Hoko,Forest,122.59962,0.9921254451832808,-0.003774134578268362,-0.4663800000000009
2075,Hoko,High Intensity,0.1512,0.0012235712256833,0.0011004857869092177,0.13599
2075,Hoko,Low Intensity,0.24966,0.0020203491547890204,0.0010546018659461404,0.13032
2075,Hoko,Medium Intensity,0.016919999999999998,0.00013692344668353999,-0.00103639396080204,-0.1280699999999999
2075,Hoko,Open Space,0.5472,0.0044281625310444,0.0026554408862150894,0.32814000000000004
2075,Huge,Agriculture,1.0995300000000001,0.03608411849839025,0.0029683669551348255,0.09045000000000014
2075,Huge,Forest,21.69846,0.7120949877425643,-0.002170895235844905,-0.06614999999999682
2075,Huge,High Intensity,0.04076999999999995,0.00133798032903084,0.00021561272410424012,0.006569999999999951
2075,Huge,Low Intensity,3.21336,0.10545529727973528,-0.002005493694066246,-0.061109999999999776
2075,Huge,Medium Intensity,0.45585000000000003,0.0149599787340874,0.0016953658032311716,0.05166000000000004
2075,Huge,Open Space,3.96333,0.1300676374161916,-0.0007029565525592529,-0.02141999999999955
2075,Issaquah,Agriculture,2.47392,0.05096316072454897,-0.0029515916717651886,-0.1432799999999994
2075,Issaquah,Forest,25.637310000000003,0.5281328216252293,-0.01934664516009421,-0.9391499999999944
2075,Issaquah,High Intensity,2.11347,0.04353783117340595,0.005356248957116651,0.26000999999999985
2075,Issaquah,Low Intensity,6.32052,0.13020375623412495,-0.00020579565048112203,-0.009989999999999277
2075,Issaquah,Medium Intensity,3.83796,0.07906261008213283,0.021341565159352607,1.03599
2075,Issaquah,Open Space,8.16012,0.16809982016055763,-0.004193781634128729,-0.20358000000000054
2075,Juanita,Forest,0.10457999999999996,0.00975896531452082,-0.019576719576719588,-0.20979000000000003
2075,Juanita,High Intensity,1.27674,0.11914000167968417,0.015243134290753316,0.16334999999999988
2075,Juanita,Low Intensity,4.37184,0.40796170319979835,-0.006785924246241748,-0.07272000000000034
2075,Juanita,Medium Intensity,4.46445,0.4166036785084404,0.01888804904677921,0.20240999999999953
2075,Juanita,Open Space,0.49868999999999997,0.04653565129755602,-0.0077685395145712655,-0.08325000000000005
2075,Mercer,Forest,0.33632999999999996,0.0144912362339072,-0.02133550488599348,-0.49518
2075,Mercer,High Intensity,5.05539,0.2178183651310687,0.01323871568171242,0.3072600000000003
2075,Mercer,Low Intensity,8.69571,0.37466651155576236,0.002268496975337375,0.052649999999999864
2075,Mercer,Medium Intensity,7.3476,0.3165813556693035,0.008317822242903672,0.19305000000000128
2075,Mercer,Open Space,1.7741700000000002,0.07644253140995808,-0.0024895300139599758,-0.05777999999999994
2075,Nisqually,Agriculture,135.35783999999998,0.1707451259095104,-0.008512075528676888,-6.747929999999997
2075,Nisqually,Forest,576.6362099999999,0.7273891359409467,-0.0015710164605923227,-1.245420000000081
2075,Nisqually,High Intensity,4.58118,0.005778861098212891,0.0036395176827336904,2.8852199999999995
2075,Nisqually,Low Intensity,31.427370000000003,0.03964358656768434,0.0013906186317239194,1.102410000000006
2075,Nisqually,Medium Intensity,11.090160000000001,0.013989516717735809,0.00605257989330529,4.798170000000001
2075,Nisqually,Open Space,33.65514,0.04245377376590964,-0.0009996242184936652,-0.7924500000000023
2075,Nooksack,Agriculture,269.49438,0.6308544100451907,-0.027344702994806624,-11.681370000000015
2075,Nooksack,Forest,94.85172,0.2220366371364464,-0.006093689100504618,-2.6031600000000026
2075,Nooksack,High Intensity,8.31015,0.019453076444996862,0.010801108173304841,4.61412
2075,Nooksack,Low Intensity,19.78218,0.046307739305390186,0.004623358017928805,1.9750499999999995
2075,Nooksack,Medium Intensity,17.915309999999998,0.04193761784875326,0.02051932456205033,8.765639999999998
2075,Nooksack,Open Space,16.83576,0.03941051921922234,-0.00250539865797262,-1.0702799999999968
2075,Puyallup,Agriculture,59.080589999999994,0.05670949784375514,-0.009036013435063835,-9.413819999999994
2075,Puyallup,Forest,728.63379,0.6993913964449605,-0.026583751451318638,-27.695249999999987
2075,Puyallup,High Intensity,30.689370000000004,0.02945770788411562,0.006482210980262082,6.753240000000005
2075,Puyallup,Low Intensity,89.62146,0.08602466550561173,0.004035011334107372,4.20371999999999
2075,Puyallup,Medium Intensity,71.72352,0.06884502681483937,0.021258103195665394,22.146929999999998
2075,Puyallup,Open Space,62.06247,0.05957170550671749,0.0038444393763476317,4.005179999999996
2075,Quilcene,Agriculture,0.4248,0.12470277410832228,-0.003593130779392356,-0.012239999999999973
2075,Quilcene,Forest,2.52234,0.7404491413474241,0.007318361955086061,0.024929999999999897
2075,Quilcene,High Intensity,0.009,0.0026420079260237,0.0017701453104359101,0.006029999999999999
2075,Quilcene,Low Intensity,0.08675999999999998,0.025468956406869157,-0.0035138705416116536,-0.011970000000000008
2075,Quilcene,Medium Intensity,0.027899999999999904,0.0081902245706737,-0.004887714663143928,-0.01665000000000004
2075,Quilcene,Open Space,0.3357,0.0985468956406869,0.0029062087186262076,0.00990000000000002
2075,Samish,Agriculture,55.339200000000005,0.4704190224085564,0.010309925100796369,1.212840000000007
2075,Samish,Forest,54.651689999999995,0.4645747423666312,-0.009782799960216915,-1.1508300000000062
2075,Samish,High Intensity,0.1746,0.0014842130228216,0.0014383095272704138,0.16920000000000002
2075,Samish,Low Intensity,2.78991,0.02371604097652032,-0.00014995141880054866,-0.0176400000000001
2075,Samish,Medium Intensity,0.45423,0.0038612490341139102,0.00014459601098623046,0.01701000000000008
2075,Samish,Open Space,4.22847,0.03594473219135634,-0.0019600792600356215,-0.23057999999999979
2075,Sammamish,Agriculture,1.79631,0.0075330910243780495,-0.004345331778328811,-1.0361699999999998
2075,Sammamish,Forest,42.52923,0.178352601046986,-0.060484768881793216,-14.42295
2075,Sammamish,High Intensity,24.93396,0.10456424018025971,0.019870466614581583,4.738229999999998
2075,Sammamish,Low Intensity,61.9317,0.25971972175987257,-0.003184739819815763,-0.7594199999999987
2075,Sammamish,Medium Intensity,57.93912,0.24297624843839047,0.062023543976055945,14.789880000000004
2075,Sammamish,Open Space,49.32558,0.20685409755011297,-0.013879170110699723,-3.3095699999999937
2075,Skagit,Agriculture,91.42641,0.36825603398899415,-0.014997063664112187,-3.7232999999999947
2075,Skagit,Forest,112.23666,0.45207754826828683,-0.012277509117141705,-3.0481199999999973
2075,Skagit,High Intensity,4.69449,0.01890891558578084,0.007470981026195018,1.85481
2075,Skagit,Low Intensity,13.92381,0.05608365294684865,0.0019626324069978995,0.48725999999999914
2075,Skagit,Medium Intensity,11.42325,0.04601165834100643,0.01529250980591183,3.7966500000000005
2075,Skagit,Open Space,14.56398,0.058662190869082864,0.0025484495421490908,0.6326999999999998
2075,Skokomish,Agriculture,7.907039999999999,0.059144765187419165,-0.000587031451960332,-0.07847999999999988
2075,Skokomish,Forest,122.75712000000001,0.9182249030590264,0.0002638948728995727,0.03528000000001441
2075,Skokomish,High Intensity,0.02780999999999991,0.00020801917277032,5.991490736752001e-05,0.00801000000000001
2075,Skokomish,Low Intensity,1.27701,0.00955205191727696,-1.413722533392947e-05,-0.0018900000000001693
2075,Skokomish,Medium Intensity,0.1224,0.0009155536406721,9.424816889269986e-05,0.012600000000000014
2075,Skokomish,Open Space,1.59822,0.011954707022834968,0.0001831107281344592,0.024479999999999835
2075,Snohomish,Agriculture,127.5903,0.13056864923012873,-0.0041349609400183895,-4.0406400000000104
2075,Snohomish,Forest,593.2491299999999,0.6070973856245268,-0.028163066443414264,-27.520650000000046
2075,Snohomish,High Intensity,14.00085,0.01432767281347909,0.004359318674557879,4.259879999999999
2075,Snohomish,Low Intensity,79.29017999999999,0.08114105617600842,0.0039384176701057205,3.8485799999999983
2075,Snohomish,Medium Intensity,54.462779999999995,0.0557341084543078,0.019200269671365656,18.762299999999996
2075,Snohomish,Open Space,108.59616000000001,0.11113112770154891,0.00480002136740329,4.69053000000001
2075,Stillaguamish,Agriculture,79.34913,0.15443390740169835,-0.008552520949524939,-4.39434
2075,Stillaguamish,Forest,385.30548,0.7499040105378214,-0.008973438244443743,-4.610610000000008
2075,Stillaguamish,High Intensity,2.93211,0.00570664359182754,0.00292592696393039,1.5033600000000003
2075,Stillaguamish,Low Intensity,14.52168,0.02826294106106887,0.002991963509991296,1.5372900000000005
2075,Stillaguamish,Medium Intensity,7.2198899999999995,0.01405177125080569,0.006565469017123939,3.3733799999999996
2075,Stillaguamish,Open Space,24.47811,0.04764072615677808,0.005042599702923117,2.5909200000000006
2085,Big Beef,Agriculture,0.06813,0.00305784456293414,0.00220552593310703,0.04914
2085,Big Beef,Forest,19.668870000000002,0.8827880109872354,-0.0009290677007595116,-0.020699999999997942
2085,Big Beef,High Intensity,0.0081,0.0003635482307319,0.00032315398287279516,0.0072
2085,Big Beef,Low Intensity,1.45242,0.06518823719502338,0.000743254160607526,0.01656000000000013
2085,Big Beef,Medium Intensity,0.0378,0.0016965584100824,-0.0005251252221683,-0.011699999999999898
2085,Big Beef,Open Space,1.04508,0.04690580061399252,-0.0018177411536597146,-0.04049999999999998
2085,Cedar,Agriculture,1.2978,0.0237565693009769,0.0010609729979077429,0.057960000000000234
2085,Cedar,Forest,19.51893,0.35729913178141315,-0.019713669088452845,-1.076939999999997
2085,Cedar,High Intensity,1.28097,0.02344849173791985,0.0035914924463335586,0.19619999999999993
2085,Cedar,Low Intensity,13.35636,0.24449167202095584,-0.005194484258389753,-0.28376999999999875
2085,Cedar,Medium Intensity,7.84287,0.14356579185818544,0.023865302558526508,1.3037399999999995
2085,Cedar,Open Space,11.33217,0.20743834330054853,-0.0036096146559251585,-0.19719000000000086
2085,Chambers,Agriculture,0.5671799999999999,0.0037964998945751198,-0.005154372119642121,-0.77004
2085,Chambers,Forest,4.14198,0.02772493147383953,-0.056234826350191267,-8.401229999999998
2085,Chambers,High Intensity,25.05096,0.1676821591011777,0.03576613753426308,5.343299999999999
2085,Chambers,Low Intensity,45.1512,0.3022259706617669,-0.011147323714569723,-1.6653599999999926
2085,Chambers,Medium Intensity,52.5123,0.35149853911262385,0.059785535708906934,8.931690000000003
2085,Chambers,Open Space,21.97188,0.1470718997560167,-0.023015151058766836,-3.4383599999999994
2085,Deschutes,Agriculture,33.563069999999996,0.2674529350593466,-0.025229676910388354,-3.1661100000000033
2085,Deschutes,Forest,49.41774,0.39379352386416605,-0.049554272600136284,-6.2186399999999935
2085,Deschutes,High Intensity,3.11697,0.02483809660415243,0.01211603973177469,1.52046
2085,Deschutes,Low Intensity,15.98139,0.1273503783124753,0.027887546168465588,3.499649999999999
2085,Deschutes,Medium Intensity,13.36545,0.10650482303582309,0.04560619643561518,5.723189999999999
2085,Deschutes,Open Space,10.04688,0.08006024312403626,-0.01082583282533077,-1.3585499999999993
2085,Duckabush,Agriculture,0.013949999999999999,0.00729411764705875,0.00451764705882353,0.008639999999999998
2085,Duckabush,Forest,1.59399,0.8334588235294118,-0.0023529411764706687,-0.0044999999999999485
2085,Duckabush,High Intensity,0.0009,0.0004705882352941,,
2085,Duckabush,Low Intensity,0.10979999999999998,0.057411764705882294,0.0004705882352940907,0.0008999999999999841
2085,Duckabush,Medium Intensity,0.03221999999999997,0.01684705882352938,0.0008470588235293813,0.0016199999999999722
2085,Duckabush,Open Space,0.16191,0.08465882352941176,-0.003811764705882348,-0.007289999999999991
2085,Dungeness,Agriculture,23.62302,0.3827158333697855,-0.015048918828281077,-0.9288899999999991
2085,Dungeness,Forest,23.77485,0.385175626613009,0.0041701296239592955,0.25739999999999696
2085,Dungeness,High Intensity,0.8279099999999999,0.01341294489888161,0.0015266173833165496,0.09422999999999992
2085,Dungeness,Low Intensity,8.17938,0.1325138882813525,0.0015674438271875146,0.09675000000000011
2085,Dungeness,Medium Intensity,4.0383,0.06542437630316546,0.006193954770132529,0.3823199999999991
2085,Dungeness,Open Space,1.28124,0.02075733053380571,0.0015907732236851609,0.09818999999999978
2085,Elwha,Agriculture,0.99081,0.06973459175270788,-0.006651041996579454,-0.09450000000000003
2085,Elwha,Forest,12.697289999999999,0.8936530056375499,0.00836764426426806,0.11889000000000038
2085,Elwha,High Intensity,0.01341,0.00094381453094315,0.0006904415025020499,0.00981
2085,Elwha,Low Intensity,0.19998,0.014074871729904289,-0.0006967758282131128,-0.009899999999999909
2085,Elwha,Medium Intensity,0.0459,0.0032305061126242304,0.0015265724963577302,0.021690000000000015
2085,Elwha,Open Space,0.2609099999999999,0.01836321023627029,-0.0032368404383353103,-0.045990000000000086
2085,Goldsborough,Agriculture,3.0591,0.021127679809049,-0.0021077952995729766,-0.30518999999999963
2085,Goldsborough,Forest,130.221,0.899371577396677,-0.017988053133099924,-2.6045099999999763
2085,Goldsborough,High Intensity,2.54475,0.01757532058254958,0.00965259605044787,1.3976100000000002
