Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2053,Cedar,High Intensity,1.1646,0.0213183083741083,0.006768719486501,0.3699000000000001
2053,Cedar,Forest,20.1348,0.3685727936209821,0.10842680340858779,5.925599999999999
2053,Cedar,Agriculture,1.2789,0.0234105998451374,-0.012988088549794101,-0.7092
2053,Big Beef,Open Space,1.0629,0.0477056067216028,-0.041999681934029004,-0.9369000000000001
2053,Big Beef,Low Intensity,1.4328,0.0643076425916949,0.005607602220277896,0.12420000000000009
2053,Big Beef,Medium Intensity,0.0504,0.0022620778801098,-0.0014520924872699998,-0.0324
2053,Big Beef,High Intensity,0.0018,8.078849571820973e-05,,
2053,Big Beef,Forest,19.7091,0.8845936338665373,0.04034656079427257,0.888300000000001
2053,Big Beef,Agriculture,0.0234,0.0010502504443367,-0.0025831770889697004,-0.0576
2054,Stillaguamish,Open Space,22.5981,0.0439817409825957,-0.033576159207837804,-17.2818
2054,Stillaguamish,Low Intensity,13.9014,0.0270557159272441,0.013517083127871499,6.939900000000001
2054,Stillaguamish,Medium Intensity,5.6043,0.010907415711443,0.0034493530924221,1.7694
2054,Stillaguamish,High Intensity,2.1699,0.0042231860093607,0.0023836122443781,1.2240000000000002
2054,Stillaguamish,Forest,387.7245,0.754612048429136,0.034332279189749904,17.36009999999999
2054,Stillaguamish,Agriculture,81.8082,0.1592198929402203,-0.020106168446583805,-10.400400000000005
2054,Snohomish,Open Space,106.8615,0.10935597541275,-0.06597787395397389,-64.58759999999998
2054,Snohomish,Low Intensity,77.7321,0.0795466058064076,0.0232287096027506,22.662000000000006
2054,Snohomish,Medium Intensity,44.5869,0.0456276951018912,0.010973997379034303,10.701
2054,Snohomish,High Intensity,11.4804,0.0117483877741612,0.0044505957037107,4.3443
2054,Snohomish,Forest,606.2148,0.6203657141594044,0.047746286330601184,46.28250000000003
2054,Snohomish,Agriculture,130.31369999999998,0.1333556217453852,-0.020421715062122897,-20.0565
2054,Skokomish,Open Space,1.5920999999999998,0.0119089293408013,-0.003443112332866899,-0.46350000000000025
2054,Skokomish,Low Intensity,1.3158,0.0098422016372253,0.001379758350382801,0.18270000000000008
2054,Skokomish,Medium Intensity,0.1125,0.0008415015079707,0.0001559024489891,0.020700000000000107
2054,Skokomish,High Intensity,0.0260999999999999,0.0001952283498492,,
2054,Skokomish,Forest,122.7708,0.9183272296423955,0.007865122433523108,0.8621999999999872
2054,Skokomish,Agriculture,7.8723,0.0588849095217578,-0.006152899249877192,-0.8360999999999992
2054,Skagit,Open Space,13.6602,0.0550218593893871,-0.031363688451879604,-7.8065999999999995
2054,Skagit,Low Intensity,13.7385,0.0553372436143757,0.005842656292610195,1.4390999999999998
2054,Skagit,Medium Intensity,9.0306,0.036374313948683,0.0027501555486193,0.6750000000000007
2054,Skagit,High Intensity,3.4209,0.01377902803657,0.005485262123585799,1.3599
2054,Skagit,Forest,114.5934,0.4615702509298397,0.026296031503594497,6.427800000000005
2054,Skagit,Agriculture,93.825,0.3779173040811444,-0.009010417016530103,-2.326499999999996
2054,Sammamish,Open Space,51.444,0.2157380043857166,-0.1470730169188182,-35.090999999999994
2054,Sammamish,Low Intensity,62.5302,0.2622296198164944,0.026094925045652084,6.209099999999999
2054,Sammamish,Medium Intensity,51.4188,0.215632324467543,0.04060006202103078,9.671399999999998
2054,Sammamish,High Intensity,22.9095,0.0960743684681318,0.039590560065556904,9.437400000000002
2054,Sammamish,Forest,47.6271,0.1997312710652158,0.0432716123302056,10.3095
2054,Sammamish,Agriculture,2.5263,0.0105944117968982,-0.0024841425436272005,-0.5931000000000002
2054,Samish,Open Space,4.2795,0.036378520224315,-0.043270135862282504,-5.097600000000001
2054,Samish,Low Intensity,2.7855,0.0236785531218202,0.004758270578934302,0.5579999999999998
2054,Samish,Medium Intensity,0.432,0.0036722796440948,-0.0007768534629595003,-0.09179999999999994
2054,Samish,High Intensity,0.0197999999999999,0.000168312817021,0.000137734582608255,0.016199999999999902
2054,Samish,Forest,55.2681,0.4698146263837991,0.0442038261514045,5.160599999999995
2054,Samish,Agriculture,54.8532,0.4662877078089497,-0.0050528419877050035,-0.6381000000000014
2054,Quilcene,Open Space,0.3293999999999999,0.0966974900924702,0.00264200792602369,0.008999999999999897
2054,Quilcene,Low Intensity,0.0909,0.0266842800528401,-0.022192866578599795,-0.07560000000000001
2054,Quilcene,Medium Intensity,0.0288,0.008454425363276,-0.0052840158520476,-0.018000000000000002
2054,Quilcene,High Intensity,0.0054,0.0015852047556142,,
2054,Quilcene,Forest,2.5218,0.7402906208718626,-0.014531043593130843,-0.0495000000000001
2054,Quilcene,Agriculture,0.4301999999999999,0.1262879788639365,0.037780713342140004,0.12869999999999993
2054,Puyallup,Open Space,60.606,0.0581736882844031,-0.019287567704524305,-20.136599999999994
2054,Puyallup,Low Intensity,87.8517,0.0843259316083374,0.015114695694027097,15.70859999999999
2054,Puyallup,Medium Intensity,61.8093,0.0593286960247691,0.016586598300669497,17.2566
2054,Puyallup,High Intensity,28.0872,0.0269599712500691,0.011484815855264001,11.956499999999998
2054,Puyallup,Forest,740.5245,0.7108048943992924,-0.0055524216977874685,-6.1784999999999854
2054,Puyallup,Agriculture,62.9325,0.0604068184331287,-0.018346120447648703,-19.1565
2054,Nooksack,Open Space,17.3511,0.0406168690943948,-0.022310284729408297,-9.5472
2054,Nooksack,Low Intensity,18.8307,0.0440804373703005,0.0118978313477211,5.074199999999999
2054,Nooksack,Medium Intensity,13.0905,0.0306433093510023,0.011780112271755402,5.0274
2054,Nooksack,High Intensity,5.1723,0.0121077414121835,0.0075724889834864004,3.2337
2054,Nooksack,Forest,96.7887,0.2265708777954514,0.01809665125180221,7.676100000000005
2054,Nooksack,Agriculture,275.9562,0.6459807649766671,-0.02703679912535717,-11.726099999999974
2054,Nisqually,Open Space,33.9453,0.042819791764822,-0.017421855456552497,-13.849199999999996
2054,Nisqually,Low Intensity,30.4902,0.0384614074663584,0.004820012305882297,3.799800000000001
2054,Nisqually,Medium Intensity,8.933399999999999,0.0112689040235868,0.005113717547300701,4.049999999999999
2054,Nisqually,High Intensity,3.8754,0.0048885654569378,0.0042771306042437,3.3903
2054,Nisqually,Forest,576.8783999999999,0.7276946428997163,0.03985198698099279,31.1579999999999
2054,Nisqually,Agriculture,138.6252,0.1748666883885785,-0.0366409919818671,-29.1807
2054,Mercer,Open Space,1.8135,0.0781371180393981,-0.0907000912629275,-2.1069
2054,Mercer,Low Intensity,8.5806,0.3697068403908795,0.0022649799257631886,0.04860000000000042
2054,Mercer,Medium Intensity,7.1775,0.3092523654412905,0.001926784045941654,0.041400000000000325
2054,Mercer,High Intensity,4.9545,0.2134713820381572,0.0676574285497851,1.5687000000000002
2054,Mercer,Forest,0.6830999999999999,0.0294322940902745,0.0188508987414373,0.4373999999999999
2054,Juanita,Open Space,0.5877,0.0548416897623246,-0.059460821365583304,-0.6372000000000001
2054,Juanita,Low Intensity,4.4415,0.4144620811287477,0.03166204753506341,0.3392999999999997
2054,Juanita,Medium Intensity,4.3272,0.4037960863357688,-0.013521457965902484,-0.1448999999999998
2054,Juanita,High Intensity,1.1502,0.1073318216175358,0.022339800117577788,0.23939999999999984
2054,Juanita,Forest,0.2097,0.0195683211556227,0.0189804316788444,0.2034
2054,Issaquah,Open Space,8.345699999999999,0.1719227988208465,-0.12854267973190459,-6.2361
2054,Issaquah,Low Intensity,6.3297,0.1303928657507833,0.05285637853753479,2.5667999999999997
2054,Issaquah,Medium Intensity,3.3705,0.0694328568515119,-0.004950986777366301,-0.23940000000000028
2054,Issaquah,High Intensity,1.8603,0.0383224873463485,0.012044275822509002,0.585
2054,Issaquah,Forest,26.0901,0.5374603704321709,0.09644262290328709,4.687200000000001
2054,Issaquah,Agriculture,2.547,0.0524686207983387,-0.027849610754060096,-1.3508999999999998
2054,Huge,Open Space,4.0041,0.1314056177452225,-0.0784104056431365,-2.3903999999999996
2054,Huge,Low Intensity,3.2238,0.105797914759134,0.0070470657498909045,0.2142000000000004
2054,Huge,Medium Intensity,0.4068,0.0133502673007059,-0.002832587142196301,-0.08639999999999992
2054,Huge,High Intensity,0.0342,0.0011223676049266,0.0007679985295346,0.0234
2054,Huge,Forest,21.7944,0.7152435242342795,0.08234035558413033,2.505600000000001
2054,Huge,Agriculture,1.008,0.0330803083557314,-0.008912427078223005,-0.27180000000000004
2054,Hoko,Open Space,0.6678,0.005404106246768,0.0034449356532631997,0.4257000000000001
2054,Hoko,Low Intensity,0.2592,0.0020975506726,0.0015877293285653001,0.19619999999999999
2054,Hoko,Medium Intensity,0.0153,0.0001238137549798,-0.0010706248224729,-0.1323
2054,Hoko,High Intensity,0.1449,0.0011725890912798,,
2054,Hoko,Forest,122.4774,0.9911363917758534,-0.004719489013349953,-0.5831999999999908
2054,Hoko,Agriculture,0.0081,6.55484585187505e-05,-0.0004151402372853495,-0.0513
2054,Green,Open Space,41.9823,0.1459986291208533,-0.0726452955075603,-20.9169
2054,Green,Low Intensity,63.1089,0.2194689877716328,0.0322789038342402,9.258299999999998
2054,Green,Medium Intensity,47.817,0.1662895184082778,0.006348584303667387,1.8053999999999988
2054,Green,High Intensity,37.8288,0.1315543203037217,0.02619302661044519,7.518600000000003
2054,Green,Forest,58.05,0.2018760387226411,0.032261812851904104,9.255599999999994
2054,Green,Agriculture,38.7657,0.1348125056728731,-0.024437032092696598,-7.046999999999997
2054,Goldsborough,Open Space,1.359,0.0093859360140229,-0.015361579589295,-2.2203
2054,Goldsborough,Low Intensity,3.3939,0.0234399766283977,-0.0021164846697734017,-0.3024
2054,Goldsborough,Medium Intensity,2.7126,0.0187345769180564,0.0028543506621683014,0.41579999999999995
2054,Goldsborough,High Intensity,1.9278,0.0133143542662497,0.0093629656798512,1.3563
2054,Goldsborough,Forest,132.03629999999998,0.9119089502048122,0.008540624784627027,1.3796999999999855
2054,Goldsborough,Agriculture,3.3615,0.0232162059684607,-0.003279876867578399,-0.4706999999999999
2054,Elwha,Open Space,0.2781,0.0195730664470767,0.0018230822388775984,0.0252
2054,Elwha,Low Intensity,0.2079,0.0146322923924748,-0.0015385117260268005,-0.022499999999999992
2054,Elwha,Medium Intensity,0.0297,0.0020903274846392,0.0016481570595240002,0.0234
2054,Elwha,High Intensity,0.0126,0.0008868055995439,,
2054,Elwha,Forest,12.6873,0.8929498954836258,0.023769174114160796,0.3033000000000001
2054,Elwha,Agriculture,0.9927,0.0698676125926395,-0.0265887072860794,-0.38160000000000005
2054,Dungeness,Open Space,1.1934,0.0193342373474476,-0.061214314760630495,-3.7809000000000004
2054,Dungeness,Low Intensity,8.0865,0.1310091422072525,0.05647950669418729,3.4838999999999993
2054,Dungeness,Medium Intensity,3.7971,0.061516702389805,0.0425418127851881,2.6253
2054,Dungeness,High Intensity,0.7614,0.0123354183981453,0.009887045545936701,0.6102
2054,Dungeness,Forest,23.6259,0.3827624921627808,0.04774347355223241,2.936700000000002
2054,Dungeness,Agriculture,24.2604,0.3930420074945686,-0.095437523816914,-5.905799999999999
2054,Duckabush,Open Space,0.1728,0.0903529411764706,-0.05477071724630121,-0.10709999999999997
2054,Duckabush,Low Intensity,0.1043999999999999,0.0545882352941176,0.009791221761686494,0.01799999999999989
2054,Duckabush,Medium Intensity,0.0315,0.0164705882352941,,
2054,Duckabush,Forest,1.602,0.8376470588235294,0.027567730778732313,0.03960000000000008
2054,Duckabush,Agriculture,0.0018,0.0009411764705882,,
2054,Deschutes,Open Space,11.0385,0.0879621328934629,-0.05867222398156839,-7.3691999999999975
2054,Deschutes,Low Intensity,14.2245,0.1133503065944705,0.023461216167680196,2.9403000000000006
2054,Deschutes,Medium Intensity,10.9926,0.0875963710689568,0.040529703446379205,5.084099999999999
2054,Deschutes,High Intensity,1.7532,0.0139706673360347,0.007030753511410999,0.8820000000000001
2054,Deschutes,Forest,52.1118,0.4152615914225265,0.011893439031195718,1.4751000000000047
2054,Deschutes,Agriculture,35.3709,0.2818589306845483,-0.024242888175097677,-3.055500000000002
2054,Chambers,Open Space,24.2136,0.1620771709991264,-0.05400774404363848,-8.051400000000001
2054,Chambers,Low Intensity,46.1448,0.308876773396789,-0.010585334892794895,-1.5561000000000007
2054,Chambers,Medium Intensity,48.0924,0.3219133106418868,0.0593626045233987,8.889299999999999
2054,Chambers,High Intensity,21.8502,0.1462574173920901,0.06488652888226232,9.7002
2054,Chambers,Forest,8.3421,0.0558390312961233,-0.0331083910549529,-4.9392
2054,Chambers,Agriculture,0.7524,0.0050362962739841,-0.026547663414274898,-3.9636000000000005
2054,Cedar,Open Space,11.3274,0.2073510271997891,-0.16629164280630748,-9.081
2054,Cedar,Low Intensity,13.653,0.2499217450040363,0.05688841112145471,3.1095000000000006
2054,Cedar,Medium Intensity,7.0992,0.1299527175077019,0.007722988891313509,0.42300000000000004
2054,Cedar,High Intensity,1.1646,0.0213183083741083,0.006768719486501,0.3699000000000001
2054,Cedar,Forest,20.106,0.3680456020692268,0.1078996118568325,5.8968000000000025
2054,Cedar,Agriculture,1.2789,0.0234105998451374,-0.012988088549794101,-0.7092
2054,Big Beef,Open Space,1.0683,0.0479479722087574,-0.04175731644687441,-0.9315
2054,Big Beef,Low Intensity,1.4328,0.0643076425916949,0.005607602220277896,0.12420000000000009
2054,Big Beef,Medium Intensity,0.0504,0.0022620778801098,-0.0014520924872699998,-0.0324
2054,Big Beef,High Intensity,0.0018,8.078849571820973e-05,,
2054,Big Beef,Forest,19.7037,0.8843512683793827,0.04010419530711795,0.8829000000000029
2054,Big Beef,Agriculture,0.0234,0.0010502504443367,-0.0025831770889697004,-0.0576
2055,Stillaguamish,Open Space,22.6683,0.0441183683192735,-0.03343953187116,-17.2116
2055,Stillaguamish,Low Intensity,13.9365,0.027124029595583,0.013585396796210401,6.9750000000000005
2055,Stillaguamish,Medium Intensity,5.6223,0.0109424483618732,0.0034843857428523,1.7873999999999999
2055,Stillaguamish,High Intensity,2.1735,0.0042301925394467,0.0023906187744641,1.2276000000000002
2055,Stillaguamish,Forest,387.6696,0.754505198845324,0.034225429605937885,17.305200000000013
2055,Stillaguamish,Agriculture,81.7362,0.1590797623384995,-0.020246299048304606,-10.472400000000007
2055,Snohomish,Open Space,106.9281,0.1094241300611734,-0.0659097193055505,-64.52099999999999
2055,Snohomish,Low Intensity,77.86619999999999,0.0796838361120167,0.023365939908359695,22.796099999999996
2055,Snohomish,Medium Intensity,44.9244,0.0459730733878202,0.011319375664963306,11.038499999999999
2055,Snohomish,High Intensity,11.547,0.0118165424225846,0.004518750352134101,4.410900000000001
2055,Snohomish,Forest,605.6667,0.6198048198230558,0.047185391994252535,45.73440000000005
2055,Snohomish,Agriculture,130.257,0.1332975981933492,-0.020479738614158915,-20.113199999999978
2055,Skokomish,Open Space,1.5912,0.0119021973287376,-0.0034498443449306002,-0.46440000000000015
2055,Skokomish,Low Intensity,1.3158,0.0098422016372253,0.001379758350382801,0.18270000000000008
2055,Skokomish,Medium Intensity,0.1125,0.0008415015079707,0.0001559024489891,0.020700000000000107
2055,Skokomish,High Intensity,0.0260999999999999,0.0001952283498492,,
2055,Skokomish,Forest,122.7717,0.9183339616544594,0.007871854445586912,0.8630999999999887
2055,Skokomish,Agriculture,7.8723,0.0588849095217578,-0.006152899249877192,-0.8360999999999992
2055,Skagit,Open Space,13.7421,0.0553517440385131,-0.031033803802753605,-7.724699999999999
2055,Skagit,Low Intensity,13.7295,0.0553009925540322,0.0058064052322666995,1.4300999999999995
2055,Skagit,Medium Intensity,9.0486,0.03644681606937,0.002822657669306304,0.6930000000000014
2055,Skagit,High Intensity,3.4551,0.0139167820658754,0.0056230161528911995,1.3941
2055,Skagit,Forest,114.5808,0.4615194994453587,0.02624528001911347,6.415199999999999
2055,Skagit,Agriculture,93.7125,0.3774641658268504,-0.009463555270824098,-2.438999999999993
2055,Sammamish,Open Space,51.3585,0.2153794475204849,-0.1474315737840499,-35.1765
2055,Sammamish,Low Intensity,62.5185,0.2621805541401995,0.02604585936935716,6.197400000000002
2055,Sammamish,Medium Intensity,51.6591,0.2166400579729836,0.0416077955264714,9.911700000000003
2055,Sammamish,High Intensity,22.9302,0.0961611769723458,0.0396773685697709,9.4581
2055,Sammamish,Forest,47.4633,0.1990443515970877,0.0425846928620775,10.145699999999998
2055,Sammamish,Agriculture,2.5263,0.0105944117968982,-0.0024841425436272005,-0.5931000000000002
2055,Samish,Open Space,4.2822,0.0364014719720906,-0.043247184114506905,-5.094900000000001
2055,Samish,Low Intensity,2.7567,0.0234337344788805,0.0045134519359945995,0.5291999999999999
2055,Samish,Medium Intensity,0.45,0.0038252912959321,-0.0006238418111222002,-0.07379999999999992
2055,Samish,High Intensity,0.0216,0.0001836139822047,0.000153035747791955,0.018000000000000002
2055,Samish,Forest,55.2618,0.4697610723056561,0.0441502720732615,5.154299999999999
2055,Samish,Agriculture,54.8658,0.4663948159652358,-0.004945733831418886,-0.6255000000000024
2055,Quilcene,Open Space,0.3293999999999999,0.0966974900924702,0.00264200792602369,0.008999999999999897
2055,Quilcene,Low Intensity,0.0909,0.0266842800528401,-0.022192866578599795,-0.07560000000000001
2055,Quilcene,Medium Intensity,0.0288,0.008454425363276,-0.0052840158520476,-0.018000000000000002
2055,Quilcene,High Intensity,0.0054,0.0015852047556142,,
2055,Quilcene,Forest,2.5218,0.7402906208718626,-0.014531043593130843,-0.0495000000000001
2055,Quilcene,Agriculture,0.4301999999999999,0.1262879788639365,0.037780713342140004,0.12869999999999993
2055,Puyallup,Open Space,60.5952,0.0581633217227843,-0.019297934266143103,-20.147399999999998
2055,Puyallup,Low Intensity,87.8544,0.0843285232487422,0.015117287334431892,15.711299999999994
2055,Puyallup,Medium Intensity,62.3673,0.0598643017084093,0.0171222039843097,17.8146
2055,Puyallup,High Intensity,28.2456,0.0271120141538121,0.011636858759007,12.114899999999999
2055,Puyallup,Forest,740.0043,0.7103055716813181,-0.006051744415761728,-6.698700000000031
2055,Puyallup,Agriculture,62.7444,0.0602262674849339,-0.018526671395843505,-19.3446
2055,Nooksack,Open Space,17.3007,0.0404988886665051,-0.022428265157297997,-9.5976
2055,Nooksack,Low Intensity,18.891,0.0442215925250971,0.012038986502517703,5.134499999999997
2055,Nooksack,Medium Intensity,13.1742,0.0308392411330334,0.011976044053786501,5.1111
2055,Nooksack,High Intensity,5.1921,0.0121540908659974,0.0076188384373002994,3.2535
2055,Nooksack,Forest,96.8058,0.2266109068691997,0.01813668032555052,7.6932000000000045
2055,Nooksack,Agriculture,275.8257,0.645675279940167,-0.027342284161857244,-11.856600000000014
2055,Nisqually,Open Space,33.9363,0.042808438849223,-0.017433208372151496,-13.858199999999997
2055,Nisqually,Low Intensity,30.5397,0.038523848502153,0.004882453341676897,3.8492999999999995
2055,Nisqually,Medium Intensity,9.0954,0.0114732565043691,0.005318070028083,4.212
2055,Nisqually,High Intensity,3.8817,0.0048965124978571,0.004285077645162999,3.3966
2055,Nisqually,Forest,576.7596,0.7275447844138092,0.0397021284950857,31.039199999999937
2055,Nisqually,Agriculture,138.5352,0.1747531592325883,-0.03675452113785729,-29.270700000000005
2055,Mercer,Open Space,1.8126,0.078098340313324,-0.0907388689890016,-2.1078
2055,Mercer,Low Intensity,8.5815,0.3697456181169536,0.0023037576518373237,0.0495000000000001
2055,Mercer,Medium Intensity,7.1793,0.3093299208934388,0.00200433949808998,0.04319999999999968
2055,Mercer,High Intensity,4.9563,0.2135489374903055,0.06773498400193342,1.5704999999999996
2055,Mercer,Forest,0.6795,0.0292771831859779,0.018695787837140702,0.43379999999999996
2055,Juanita,Open Space,0.5841,0.0545057529184513,-0.0597967582094566,-0.6408000000000001
2055,Juanita,Low Intensity,4.4262,0.413034349542286,0.03023431594860171,0.32399999999999984
2055,Juanita,Medium Intensity,4.3461,0.4055597547661039,-0.011757789535567387,-0.12600000000000033
2055,Juanita,High Intensity,1.1511,0.1074158058285042,0.022423784328546192,0.24029999999999996
2055,Juanita,Forest,0.2087999999999999,0.0194843369446544,0.018896447467876103,0.2024999999999999
2055,Issaquah,Open Space,8.352,0.1720525798616904,-0.12841289869106068,-6.229799999999999
2055,Issaquah,Low Intensity,6.3414,0.1306338876837792,0.0530974004705307,2.5785
2055,Issaquah,Medium Intensity,3.375,0.0695255575949719,-0.004858286033906298,-0.2349000000000001
2055,Issaquah,High Intensity,1.8684,0.0384893486845764,0.012211137160736903,0.5931
2055,Issaquah,Forest,26.0595,0.536830005376643,0.09581225784775926,4.656600000000001
2055,Issaquah,Agriculture,2.547,0.0524686207983387,-0.027849610754060096,-1.3508999999999998
2055,Huge,Open Space,4.0023,0.1313465457660159,-0.0784694776223431,-2.3922
2055,Huge,Low Intensity,3.2292,0.105975130696754,0.007224281687510908,0.21960000000000024
2055,Huge,Medium Intensity,0.4014,0.0131730513630859,-0.0030098030798163013,-0.09179999999999994
2055,Huge,High Intensity,0.0395999999999999,0.0012995835425465,0.0009452144671545,0.0287999999999999
2055,Huge,Forest,21.7908,0.7151253802758661,0.08222221162571697,2.5020000000000024
2055,Huge,Agriculture,1.008,0.0330803083557314,-0.008912427078223005,-0.27180000000000004
2055,Hoko,Open Space,0.6678,0.005404106246768,0.0034449356532631997,0.4257000000000001
2055,Hoko,Low Intensity,0.2592,0.0020975506726,0.0015877293285653001,0.19619999999999999
2055,Hoko,Medium Intensity,0.0153,0.0001238137549798,-0.0010706248224729,-0.1323
2055,Hoko,High Intensity,0.1449,0.0011725890912798,,
2055,Hoko,Forest,122.4774,0.9911363917758534,-0.004719489013349953,-0.5831999999999908
2055,Hoko,Agriculture,0.0081,6.55484585187505e-05,-0.0004151402372853495,-0.0513
2055,Green,Open Space,41.9616,0.1459266423163475,-0.07271728231206609,-20.937600000000003
2055,Green,Low Intensity,63.0585,0.2192937155519666,0.032103631614574024,9.207900000000002
2055,Green,Medium Intensity,48.0231,0.1670062565922698,0.007065322487659398,2.011499999999998
2055,Green,High Intensity,37.8657,0.1316826446074058,0.026321350914129307,7.5554999999999986
2055,Green,Forest,57.8781,0.2012782352591368,0.031664009388399805,9.0837
2055,Green,Agriculture,38.7657,0.1348125056728731,-0.024437032092696598,-7.046999999999997
2055,Goldsborough,Open Space,1.3563,0.0093672884590282,-0.0153802271442897,-2.223
2055,Goldsborough,Low Intensity,3.3822,0.0233591705567538,-0.0021972907414173,-0.3140999999999998
2055,Goldsborough,Medium Intensity,2.7207,0.0187905195830406,0.002910293327152501,0.4238999999999997
2055,Goldsborough,High Intensity,1.9395,0.0133951603378936,0.009443771751495099,1.3679999999999999
2055,Goldsborough,Forest,132.0867,0.9122570378980476,0.008888712477862382,1.4301000000000101
2055,Goldsborough,Agriculture,3.3057,0.0228308231652359,-0.0036652596708031983,-0.5265
2055,Elwha,Open Space,0.2781,0.0195730664470767,0.0018230822388775984,0.0252
2055,Elwha,Low Intensity,0.2079,0.0146322923924748,-0.0015385117260268005,-0.022499999999999992
2055,Elwha,Medium Intensity,0.0297,0.0020903274846392,0.0016481570595240002,0.0234
2055,Elwha,High Intensity,0.0126,0.0008868055995439,,
2055,Elwha,Forest,12.6873,0.8929498954836258,0.023769174114160796,0.3033000000000001
2055,Elwha,Agriculture,0.9927,0.0698676125926395,-0.0265887072860794,-0.38160000000000005
2055,Dungeness,Open Space,1.2051,0.0195237886939912,-0.0610247634140869,-3.7692000000000005
2055,Dungeness,Low Intensity,8.0838,0.1309653995888194,0.056435764075754194,3.4812000000000003
2055,Dungeness,Medium Intensity,3.798,0.0615312832626161,0.0425563936579992,2.6262
2055,Dungeness,High Intensity,0.7713,0.0124958079990668,0.0100474351468582,0.6201
2055,Dungeness,Forest,23.6142,0.3825729408162373,0.04755392220568888,2.9250000000000007
2055,Dungeness,Agriculture,24.2523,0.3929107796392692,-0.0955687516722134,-5.913899999999998
2055,Duckabush,Open Space,0.1728,0.0903529411764706,-0.05477071724630121,-0.10709999999999997
2055,Duckabush,Low Intensity,0.1043999999999999,0.0545882352941176,0.009791221761686494,0.01799999999999989
2055,Duckabush,Medium Intensity,0.0315,0.0164705882352941,,
2055,Duckabush,Forest,1.602,0.8376470588235294,0.027567730778732313,0.03960000000000008
2055,Duckabush,Agriculture,0.0018,0.0009411764705882,,
2055,Deschutes,Open Space,11.0106,0.087739807078567,-0.05889454979646429,-7.397099999999998
2055,Deschutes,Low Intensity,14.2236,0.11334313479399,0.023454044367199695,2.939399999999999
2055,Deschutes,Medium Intensity,11.1168,0.0885860795352673,0.0415194119126897,5.2082999999999995
2055,Deschutes,High Intensity,1.7613,0.0140352135403593,0.0070952997157356,0.8901000000000001
2055,Deschutes,Forest,52.0146,0.4144870369706315,0.011118884579300714,1.377900000000004
2055,Deschutes,Agriculture,35.3646,0.2818087280811847,-0.024293090778461313,-3.061799999999998
2055,Chambers,Open Space,24.1578,0.1617036657730654,-0.05438124926969948,-8.107199999999999
2055,Chambers,Low Intensity,46.0782,0.3084309768366516,-0.011031131452932275,-1.6226999999999947
2055,Chambers,Medium Intensity,48.3093,0.323365161601253,0.06081445548276493,9.106200000000001
2055,Chambers,High Intensity,21.8349,0.1461550046688153,0.06478411615898752,9.6849
2055,Chambers,Forest,8.300699999999999,0.0555619145154974,-0.033385507835578795,-4.980600000000001
2055,Chambers,Agriculture,0.7146,0.004783276604717,-0.026800683083542,-4.0014
2055,Cedar,Open Space,11.3274,0.2073510271997891,-0.16629164280630748,-9.081
2055,Cedar,Low Intensity,13.6395,0.2496746239641509,0.05664129008156932,3.096
2055,Cedar,Medium Intensity,7.1172,0.130282212227549,0.008052483611160594,0.4410000000000007
2055,Cedar,High Intensity,1.1682,0.0213842073180777,0.006834618430470398,0.37349999999999994
2055,Cedar,Forest,20.0979,0.3678973294452956,0.10775133923290126,5.8887
2055,Cedar,Agriculture,1.2789,0.0234105998451374,-0.012988088549794101,-0.7092
2055,Big Beef,Open Space,1.0683,0.0479479722087574,-0.04175731644687441,-0.9315
2055,Big Beef,Low Intensity,1.4328,0.0643076425916949,0.005607602220277896,0.12420000000000009
2055,Big Beef,Medium Intensity,0.0504,0.0022620778801098,-0.0014520924872699998,-0.0324
2055,Big Beef,High Intensity,0.0018,8.078849571820973e-05,,
2055,Big Beef,Forest,19.7037,0.8843512683793827,0.04010419530711795,0.8829000000000029
2055,Big Beef,Agriculture,0.0234,0.0010502504443367,-0.0025831770889697004,-0.0576
2056,Stillaguamish,Open Space,22.7421,0.0442620021860373,-0.0332958980043962,-17.1378
2056,Stillaguamish,Low Intensity,13.9473,0.0271450491858412,0.013606416386468602,6.9858
2056,Stillaguamish,Medium Intensity,5.6736,0.0110422914155993,0.0035842287965784005,1.8387000000000002
2056,Stillaguamish,High Intensity,2.1825,0.0042477088646618,0.0024081350996792,1.2366000000000001
2056,Stillaguamish,Forest,387.5949,0.7543598133460386,0.03408004410665255,17.230500000000006
2056,Stillaguamish,Agriculture,81.666,0.1589431350018217,-0.020382926384982403,-10.542600000000007
2056,Snohomish,Open Space,107.0496,0.1095484662441078,-0.06578538312261609,-64.39949999999999
2056,Snohomish,Low Intensity,77.9598,0.0797796210233144,0.0234617248196574,22.889700000000005
2056,Snohomish,Medium Intensity,45.2259,0.0462816113232501,0.011627913600393204,11.340000000000003
2056,Snohomish,High Intensity,11.5983,0.0118690399220458,0.004571247851595301,4.4622
2056,Snohomish,Forest,605.1915,0.6193185271964677,0.046699099367664476,45.25920000000008
2056,Snohomish,Agriculture,130.1643,0.133202734290814,-0.0205746025166941,-20.205899999999986
2056,Skokomish,Open Space,1.5939,0.0119223933649289,-0.0034296483087393,-0.4617
2056,Skokomish,Low Intensity,1.3158,0.0098422016372253,0.001379758350382801,0.18270000000000008
2056,Skokomish,Medium Intensity,0.1125,0.0008415015079707,0.0001559024489891,0.020700000000000107
