Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2055,Dungeness,High Intensity,0.76077,0.01232521178717753,0.009876838934968931,0.60957
2055,Dungeness,Low Intensity,8.11656,0.13149614335914145,0.05696650784607625,3.51396
2055,Dungeness,Medium Intensity,3.90393,0.06324745199247621,0.04427256238785931,2.73213
2055,Dungeness,Open Space,1.2232800000000001,0.01981832232477431,-0.060730229783303794,-3.7510200000000005
2055,Elwha,Agriculture,0.9926999999999999,0.0698676125926395,-0.0265887072860794,-0.38160000000000005
2055,Elwha,Forest,12.681000000000001,0.892506492683854,0.023325771314388843,0.2969999999999997
2055,Elwha,High Intensity,0.0126,0.0008868055995439,,
2055,Elwha,Low Intensity,0.20790000000000003,0.014632292392474799,-0.0015385117260268005,-0.022499999999999992
2055,Elwha,Medium Intensity,0.036270000000000004,0.00255273326154424,0.00211056283642904,0.029970000000000004
2055,Elwha,Open Space,0.27783,0.01955406346994361,0.0018040792617445088,0.024929999999999997
2055,Goldsborough,Agriculture,3.24972,0.022444197191678162,-0.0040518856443609395,-0.5824799999999999
2055,Goldsborough,Forest,131.98068,0.9115248105719205,0.008156485151735293,1.3240800000000035
2055,Goldsborough,High Intensity,1.99845,0.013802298621945649,0.00985091003554715,1.4269500000000002
2055,Goldsborough,Low Intensity,3.4450200000000004,0.02379303700296491,-0.0017634242952061913,-0.25128
2055,Goldsborough,Medium Intensity,2.7634499999999997,0.01908577253712412,0.0032055462812360215,0.46664999999999973
2055,Goldsborough,Open Space,1.35378,0.00934988407436639,-0.015397631528951511,-2.2255200000000004
2055,Green,Agriculture,38.57139,0.13413676866883875,-0.025112769096730943,-7.241309999999999
2055,Green,Forest,57.20058,0.19892207584905303,0.029307849978316026,8.406179999999997
2055,Green,High Intensity,38.11986,0.1325665173722938,0.027205223679017294,7.809660000000003
2055,Green,Low Intensity,63.103049999999996,0.21944864367470723,0.03225855973731463,9.25245
2055,Green,Medium Intensity,48.47868,0.16859059226360937,0.008649658158998954,2.4670799999999984
2055,Green,Open Space,42.07914,0.14633540217149757,-0.07230852245691602,-20.82006
2055,Hoko,Agriculture,0.0081,6.55484585187505e-05,-0.0004151402372853495,-0.0513
2055,Hoko,Forest,122.4855,0.9912019402343721,-0.004653940554831227,-0.5750999999999905
2055,Hoko,High Intensity,0.14841,0.0012009934233046002,,
2055,Hoko,Low Intensity,0.25605,0.00207205960539826,0.0015622382613635602,0.19305
2055,Hoko,Medium Intensity,0.01494,0.00012090049015674,-0.00107353808729596,-0.13266
2055,Hoko,Open Space,0.6597,0.005338557788249329,0.0033793871947445293,0.4176000000000001
2055,Huge,Agriculture,1.01016,0.0331511947307794,-0.008841540703175004,-0.26964000000000005
2055,Huge,Forest,21.76587,0.7143072333638538,0.08140406471370466,2.4770700000000017
2055,Huge,High Intensity,0.04049999999999998,0.00132911953214988,0.00097475045675788,0.029699999999999983
2055,Huge,Low Intensity,3.2247,0.1058274507487373,0.007076601739494194,0.21510000000000015
2055,Huge,Medium Intensity,0.42183000000000004,0.013843518327081531,-0.002339336115820671,-0.07136999999999993
2055,Huge,Open Space,4.00824,0.13154148329739784,-0.07827454009096116,-2.38626
2055,Issaquah,Agriculture,2.47932,0.05107440161670092,-0.029243829935697886,-1.41858
2055,Issaquah,Forest,26.013780000000004,0.5358881658230898,0.09487041829420607,4.610880000000002
2055,Issaquah,High Intensity,1.9512900000000002,0.04019689637910891,0.013918684855269411,0.6759899999999999
2055,Issaquah,Low Intensity,6.37173,0.1312586906946993,0.05372220348145081,2.6088299999999998
2055,Issaquah,Medium Intensity,3.4344900000000003,0.07075106142351259,-0.003632782205365624,-0.17541000000000015
2055,Issaquah,Open Space,8.29269,0.17083078406288815,-0.12963469448986292,-6.289109999999999
2055,Juanita,Forest,0.18647999999999998,0.017401528512639573,0.01681363903586127,0.18017999999999995
2055,Juanita,High Intensity,1.19502,0.11151423532375908,0.02652221382380108,0.2842199999999999
2055,Juanita,Low Intensity,4.40973,0.4114974384815654,0.028697404887881122,0.30753000000000014
2055,Juanita,Medium Intensity,4.36608,0.407424204249601,-0.009893340052070265,-0.10602000000000027
2055,Juanita,Open Space,0.55899,0.05216259343243466,-0.062139917695473244,-0.6659100000000001
2055,Mercer,Forest,0.61596,0.026539475725143417,0.01595808037630622,0.3702599999999999
2055,Mercer,High Intensity,4.99266,0.21511555762370088,0.0693016041353288,1.6068599999999997
2055,Mercer,Low Intensity,8.59095,0.3701527842407321,0.0027109237756158255,0.058949999999999926
2055,Mercer,Medium Intensity,7.222589999999999,0.3111951295176051,0.003869548122256239,0.08648999999999978
2055,Mercer,Open Space,1.78704,0.07699705289281832,-0.09184015640950728,-2.13336
2055,Nisqually,Agriculture,138.17439,0.1742980208462236,-0.03720965952422201,-29.63151000000001
2055,Nisqually,Forest,576.63405,0.727386411241203,0.03954375532247941,30.91364999999994
2055,Nisqually,High Intensity,3.92562,0.0049519147259803,0.0043404798732862,3.4405200000000002
2055,Nisqually,Low Intensity,30.679380000000002,0.03870004575224982,0.005058650591773718,3.98898
2055,Nisqually,Medium Intensity,9.48789,0.01196835715364236,0.00581317067735626,4.60449
2055,Nisqually,Open Space,33.84657,0.0426952502807008,-0.017546396940673697,-13.94793
2055,Nooksack,Agriculture,274.69647,0.6430318863174305,-0.029985677784593788,-12.985829999999993
2055,Nooksack,Forest,96.34653,0.2255358102200545,0.017061583676405326,7.233929999999999
2055,Nooksack,High Intensity,5.72328,0.013397520304220908,0.00886226787552381,3.7846799999999994
2055,Nooksack,Low Intensity,19.207079999999998,0.04496149835143415,0.012778892328854752,5.450579999999999
2055,Nooksack,Medium Intensity,13.97493,0.0327136551811315,0.0138504581018846,5.911829999999999
2055,Nooksack,Open Space,17.241210000000002,0.04035962962572811,-0.022567524198074985,-9.65709
2055,Puyallup,Agriculture,61.97931,0.0594918829822524,-0.019261055898525004,-20.10969
2055,Puyallup,Forest,738.6292799999999,0.7089857356112125,-0.007371580485867335,-8.073720000000014
2055,Puyallup,High Intensity,28.631790000000002,0.02748270511969918,0.012007549724894082,12.50109
2055,Puyallup,Low Intensity,87.94179,0.0844124060098413,0.015201170095530996,15.798689999999993
2055,Puyallup,Medium Intensity,63.77544,0.06121592856747935,0.01847383084337975,19.222739999999998
2055,Puyallup,Open Space,60.85359,0.058411341709515084,-0.019049914279412324,-19.889009999999995
2055,Quilcene,Agriculture,0.43019999999999997,0.1262879788639365,0.037780713342140004,0.12869999999999993
2055,Quilcene,Forest,2.5218,0.7402906208718626,-0.014531043593130843,-0.0495000000000001
2055,Quilcene,High Intensity,0.0054,0.0015852047556142,,
2055,Quilcene,Low Intensity,0.0909,0.026684280052840105,-0.022192866578599795,-0.07560000000000001
2055,Quilcene,Medium Intensity,0.0288,0.008454425363276,-0.0052840158520476,-0.018000000000000002
2055,Quilcene,Open Space,0.3293999999999999,0.0966974900924702,0.00264200792602369,0.008999999999999897
2055,Samish,Agriculture,55.02618,0.467758149783106,-0.0035824000135487146,-0.46512000000000314
2055,Samish,Forest,55.02410999999999,0.4677405534431447,0.042129753210750076,4.916609999999998
2055,Samish,High Intensity,0.08792999999999997,0.00074746191922512,0.000716883684812375,0.08432999999999996
2055,Samish,Low Intensity,2.74797,0.02335952382773944,0.004439241284853541,0.5204700000000001
2055,Samish,Medium Intensity,0.45,0.0038252912959321006,-0.0006238418111222002,-0.07379999999999992
2055,Samish,Open Space,4.30191,0.036569019730852456,-0.04307963635574504,-5.075190000000001
2055,Sammamish,Agriculture,2.40948,0.01010450989050804,-0.002974044450017361,-0.7099200000000003
2055,Sammamish,Forest,46.52262,0.19509947122298082,0.038639812487970625,9.205020000000001
2055,Sammamish,High Intensity,23.35545,0.09794452559152442,0.04146071718894952,9.883350000000002
2055,Sammamish,Low Intensity,62.49825,0.26209563277738146,0.025960938006539164,6.177149999999999
2055,Sammamish,Medium Intensity,52.79076,0.22138584115553442,0.04635357870902218,11.043360000000002
2055,Sammamish,Open Space,50.87934,0.21337001936207067,-0.1494410019424641,-35.65566
2055,Skagit,Agriculture,93.31461,0.37586150644906363,-0.011066214648610868,-2.836889999999997
2055,Skagit,Forest,114.02982,0.4593002095311287,0.024025990104883526,5.864220000000003
2055,Skagit,High Intensity,3.69576,0.014886135419460971,0.006592369506476769,1.63476
2055,Skagit,Low Intensity,13.750110000000001,0.05538400748221881,0.005889420160453308,1.4507099999999997
2055,Skagit,Medium Intensity,9.58212,0.038595778926533555,0.004971620526469852,1.226520000000001
2055,Skagit,Open Space,13.896180000000001,0.05597236219159406,-0.03041318564967264,-7.57062
2055,Skokomish,Agriculture,7.871759999999999,0.058880870314519586,-0.006156938457115411,-0.83664
2055,Skokomish,Forest,122.77098000000001,0.9183285760448083,0.007866468835935924,0.8623799999999932
2055,Skokomish,High Intensity,0.0260999999999999,0.0001952283498492,,
2055,Skokomish,Low Intensity,1.31535,0.009838835631193421,0.001376392344350921,0.18225000000000005
2055,Skokomish,Medium Intensity,0.11349000000000001,0.0008489067212408,0.00016330766225919994,0.021690000000000095
2055,Skokomish,Open Space,1.59192,0.011907582938388579,-0.0034444587352796202,-0.4636800000000001
2055,Snohomish,Agriculture,129.63087000000002,0.13265685239729366,-0.021120484410214448,-20.73932999999999
2055,Snohomish,Forest,603.7387200000001,0.6178318348520768,0.045212407023273504,43.80642000000004
2055,Snohomish,High Intensity,11.960280000000001,0.01223946964631417,0.00494167757586367,4.82418
2055,Snohomish,Low Intensity,78.13251,0.07995636260483378,0.02363846640117678,23.06241
2055,Snohomish,Medium Intensity,46.59867,0.04768642598865682,0.013032728265799922,12.71277
2055,Snohomish,Open Space,107.12835,0.10962905451082458,-0.06570479485589929,-64.32074999999999
2055,Stillaguamish,Agriculture,81.44622,0.15851538634006893,-0.02081067504673517,-10.762380000000007
2055,Stillaguamish,Forest,387.16533,0.7535237591435219,0.03324398990413576,16.800930000000005
2055,Stillaguamish,High Intensity,2.23047,0.0043410708780583,0.0025014971130757,1.28457
2055,Stillaguamish,Low Intensity,14.040809999999999,0.027327043804826052,0.013788411005453452,7.0793099999999995
2055,Stillaguamish,Medium Intensity,5.810309999999999,0.01130836439561668,0.00385030177659578,1.97541
2055,Stillaguamish,Open Space,23.11326,0.04498437543790809,-0.03257352475252541,-16.76664
2065,Big Beef,Agriculture,0.034199999999999994,0.00153498141864595,-0.0020984461146604503,-0.0468
2065,Big Beef,Forest,19.67004,0.8828405235094522,0.03859345043718746,0.8492400000000014
2065,Big Beef,High Intensity,0.0018,8.078849571820973e-05,,
2065,Big Beef,Low Intensity,1.47195,0.06606479237356593,0.007364752002148925,0.16335000000000008
2065,Big Beef,Medium Intensity,0.04679999999999997,0.00210050088867339,-0.0016136694787064099,-0.03600000000000003
2065,Big Beef,Open Space,1.0556100000000002,0.04737841331394408,-0.04232687534168773,-0.9441900000000001
2065,Cedar,Agriculture,1.2833999999999999,0.023492973525099232,-0.012905714869832271,-0.7047
2065,Cedar,Forest,19.92969,0.3648182012883243,0.10467221107592999,5.720490000000001
2065,Cedar,High Intensity,1.21734,0.02228372790326031,0.00773413901565301,0.42264000000000007
2065,Cedar,Low Intensity,13.460939999999999,0.24640603634326755,0.05337270246068595,2.91744
2065,Cedar,Medium Intensity,7.424370000000001,0.13590503962174003,0.013675311005351635,0.7481700000000001
2065,Cedar,Open Space,11.31336,0.20709402131830834,-0.16654864868778824,-9.095040000000001
2065,Chambers,Agriculture,0.66843,0.00447423115154069,-0.02710972853671831,-4.0475699999999994
2065,Chambers,Forest,5.966279999999999,0.039936142654899184,-0.04901127969617701,-7.31502
2065,Chambers,High Intensity,23.66865,0.15842947076719174,0.07705858225736395,11.51865
2065,Chambers,Low Intensity,45.71766,0.30601765113407026,-0.013444457155513618,-1.983239999999998
2065,Chambers,Medium Intensity,50.26671,0.33646736347480344,0.07391665735631536,11.06361
2065,Chambers,Open Space,23.10777,0.15467514081749448,-0.06140977422527043,-9.157230000000002
2065,Deschutes,Agriculture,34.757279999999994,0.2769691971169362,-0.029132621742709825,-3.669120000000002
2065,Deschutes,Forest,51.10803,0.40726288234661306,0.003894729955282289,0.4713300000000025
2065,Deschutes,High Intensity,2.47743,0.01974181518270157,0.012801901358077869,1.60623
2065,Deschutes,Low Intensity,14.73957,0.11745472800946673,0.027565637582676418,3.45537
2065,Deschutes,Medium Intensity,12.00996,0.09570337433212604,0.048636706709548436,6.10146
2065,Deschutes,Open Space,10.39923,0.08286800301215616,-0.06376635386287513,-8.008469999999999
2065,Duckabush,Agriculture,0.00882,0.0046117647058823,,
2065,Duckabush,Forest,1.6012799999999998,0.8372705882352942,0.027191260190497092,0.038879999999999984
2065,Duckabush,Low Intensity,0.10746,0.05618823529411761,0.011391221761686507,0.021059999999999995
2065,Duckabush,Medium Intensity,0.0315,0.0164705882352941,,
2065,Duckabush,Open Space,0.16343999999999997,0.08545882352941175,-0.05966483489336005,-0.11646000000000001
2065,Dungeness,Agriculture,23.89986,0.3872009098464634,-0.1012786214650192,-6.26634
2065,Dungeness,Forest,23.73966,0.38460551448609714,0.04958649587554874,3.05046
2065,Dungeness,High Intensity,0.7908299999999999,0.01281221293906648,0.01036384008685788,0.63963
2065,Dungeness,Low Intensity,8.08344,0.13095956723969493,0.05642993172662973,3.4808399999999997
2065,Dungeness,Medium Intensity,3.96837,0.06429144248574713,0.045316552881130234,2.79657
2065,Dungeness,Open Space,1.24254,0.020130353002930708,-0.06041819910514738,-3.7317600000000004
2065,Elwha,Agriculture,0.9926999999999999,0.0698676125926395,-0.0265887072860794,-0.38160000000000005
2065,Elwha,Forest,12.68964,0.8931145879521125,0.023933866582647477,0.30563999999999947
2065,Elwha,High Intensity,0.0126,0.0008868055995439,,
2065,Elwha,Low Intensity,0.21429,0.01508202951795777,-0.0010887746005438317,-0.01611
2065,Elwha,Medium Intensity,0.0432,0.0030404763412934,0.0025983059161782,0.0369
2065,Elwha,Open Space,0.25587,0.01800848799645276,0.00025850378825365944,0.002969999999999967
2065,Goldsborough,Agriculture,3.19176,0.02204389634445761,-0.00445218649158149,-0.6404399999999998
2065,Goldsborough,Forest,131.24529,0.9064458381765178,0.003077512756332523,0.5886899999999997
2065,Goldsborough,High Intensity,2.14497,0.01481423927299393,0.01086285068659543,1.57347
2065,Goldsborough,Low Intensity,3.78891,0.026168113924129273,0.0006116526259581686,0.09261000000000008
2065,Goldsborough,Medium Intensity,3.11742,0.02153046699693556,0.00565024074104746,0.8206199999999999
2065,Goldsborough,Open Space,1.30275,0.00899744528496566,-0.01575007031835224,-2.27655
2065,Green,Agriculture,38.150999999999996,0.13267481056515898,-0.026574727200410715,-7.661699999999999
2065,Green,Forest,55.92429,0.19448361987211382,0.02486939400137683,7.129889999999998
2065,Green,High Intensity,38.78199,0.1348691561581581,0.029507862464881584,8.471790000000002
2065,Green,Low Intensity,62.940419999999996,0.21888307778017727,0.03169299384278469,9.08982
2065,Green,Medium Intensity,49.63563,0.17261402866326758,0.01267309455865718,3.6240299999999985
2065,Green,Open Space,42.119369999999996,0.14647530696112393,-0.07216861766728963,-20.77983
2065,Hoko,Agriculture,0.0081,6.55484585187505e-05,-0.0004151402372853495,-0.0513
2065,Hoko,Forest,122.49710999999999,0.9912958930249157,-0.004559987764287665,-0.5634899999999916
2065,Hoko,High Intensity,0.1512,0.0012235712256833,,
2065,Hoko,Low Intensity,0.25398,0.00205530833266568,0.00154548698863098,0.19097999999999998
2065,Hoko,Medium Intensity,0.0144,0.00011653059292214999,-0.0010779079845305499,-0.1332
2065,Hoko,Open Space,0.64791,0.00524314836529426,0.00328397777178946,0.40581000000000006
2065,Huge,Agriculture,1.02321,0.03357946658002771,-0.008413268853926695,-0.2565900000000001
2065,Huge,Forest,21.753719999999998,0.7139084975042088,0.08100532885405967,2.4649200000000007
2065,Huge,High Intensity,0.0414,0.0013586555217532,0.0010042864463612,0.0306
2065,Huge,Low Intensity,3.21111,0.10538145730572697,0.006630608296483882,0.20151000000000013
2065,Huge,Medium Intensity,0.4523400000000001,0.014844788374634422,-0.0013380660682677814,-0.04085999999999991
2065,Huge,Open Space,3.98952,0.13092713471364856,-0.07888888867471043,-2.4049799999999997
2065,Issaquah,Agriculture,2.45646,0.05060348183992428,-0.02971474971247452,-1.44144
2065,Issaquah,Forest,25.911360000000002,0.5337782969019411,0.09276054937305733,4.508460000000001
2065,Issaquah,High Intensity,2.0661300000000002,0.04256261935220714,0.016284407828367643,0.7908299999999999
2065,Issaquah,Low Intensity,6.32997,0.13039842779539085,0.05286194058214235,2.5670699999999997
2065,Issaquah,Medium Intensity,3.5622,0.07338190852290628,-0.0010019351059719268,-0.04770000000000012
2065,Issaquah,Open Space,8.217179999999999,0.16927526558762995,-0.13119021296512112,-6.3646199999999995
2065,Juanita,Forest,0.14076,0.013135130595448019,0.012547241118669719,0.13445999999999997
2065,Juanita,High Intensity,1.2313800000000001,0.11490719744687994,0.029915175946921935,0.32058
2065,Juanita,Low Intensity,4.38453,0.40914588057445195,0.02634584698076765,0.28233000000000014
2065,Juanita,Medium Intensity,4.43205,0.4135802469135802,-0.0037372973880910876,-0.0400500000000001
2065,Juanita,Open Space,0.52758,0.04923154446963965,-0.06507096665826825,-0.6973200000000002
2065,Mercer,Forest,0.48231,0.02078098340313318,0.010199588054295978,0.23660999999999993
2065,Mercer,High Intensity,5.02524,0.21651931130758487,0.07070535781921279,1.6394399999999998
2065,Mercer,Low Intensity,8.63487,0.3720451372731503,0.004603276808034007,0.10286999999999953
2065,Mercer,Medium Intensity,7.311959999999999,0.31504575771676746,0.007720176321418642,0.17585999999999977
2065,Mercer,Open Space,1.75482,0.075608810299364,-0.09322839900296159,-2.16558
2065,Nisqually,Agriculture,136.89504,0.17268420389382294,-0.03882347647662264,-30.910860000000007
2065,Nisqually,Forest,576.69579,0.7274642922422122,0.039621636323488696,30.975389999999948
2065,Nisqually,High Intensity,4.2066,0.0053063527509816895,0.004694917898287589,3.7215
2065,Nisqually,Low Intensity,31.051979999999997,0.03917005645804923,0.005528661297573127,4.361579999999999
2065,Nisqually,Medium Intensity,10.12869,0.01277668474429256,0.006621498268006459,5.24529
2065,Nisqually,Open Space,33.7698,0.04259840991064115,-0.017643237310733348,-14.0247
2065,Nooksack,Agriculture,271.82862,0.6363185892911694,-0.036698974810854934,-15.853679999999992
2065,Nooksack,Forest,95.64669,0.22389756770707142,0.015423341163422203,6.534089999999999
2065,Nooksack,High Intensity,6.98913,0.016360725158272797,0.011825472729575699,5.05053
2065,Nooksack,Low Intensity,19.57869,0.045831393327785394,0.01364878730520599,5.822189999999999
2065,Nooksack,Medium Intensity,16.02873,0.037521357617638015,0.018658160538391123,7.965629999999999
2065,Nooksack,Open Space,17.11764,0.04007036689806277,-0.022856786925740325,-9.78066
2065,Puyallup,Agriculture,59.90832,0.057504008403825926,-0.021248930476951484,-22.18068
2065,Puyallup,Forest,734.26653,0.7047980766572677,-0.01155923943981212,-12.436469999999986
2065,Puyallup,High Intensity,29.522610000000004,0.02833777367722668,0.012862618282421582,13.391910000000001
2065,Puyallup,Low Intensity,88.89678,0.08532906922098743,0.016117833306677126,16.753679999999992
2065,Puyallup,Medium Intensity,67.88457,0.06516014609940837,0.02241804837530878,23.33187
2065,Puyallup,Open Space,61.33239,0.058870925941283736,-0.018590330047643662,-19.410209999999996
2065,Quilcene,Agriculture,0.42695999999999995,0.125336856010568,0.03682959048877148,0.12546
2065,Quilcene,Forest,2.5218,0.7402906208718626,-0.014531043593130843,-0.0495000000000001
2065,Quilcene,High Intensity,0.0077399999999999995,0.0022721268163804,,
2065,Quilcene,Low Intensity,0.09287999999999999,0.027265521796565363,-0.021611624834874537,-0.07362000000000002
2065,Quilcene,Medium Intensity,0.02843999999999996,0.00834874504623508,-0.00538969616908852,-0.018360000000000043
2065,Quilcene,Open Space,0.32867999999999997,0.0964861294583883,0.0024306472919418025,0.008279999999999926
2065,Samish,Agriculture,55.28601,0.4699668729773772,-0.0013736768192774862,-0.20529000000000153
2065,Samish,Forest,54.72783,0.4652219816539029,0.03961118142150829,4.620329999999998
2065,Samish,High Intensity,0.14589,0.00124015943814114,0.001209581203728395,0.14229
2065,Samish,Low Intensity,2.7737100000000003,0.02357833048986675,0.004658047946980852,0.54621
2065,Samish,Medium Intensity,0.45036,0.0038283515289688603,-0.0006207815780854403,-0.07343999999999996
2065,Samish,Open Space,4.2543,0.03616430391174285,-0.043484352174854655,-5.122800000000001
2065,Sammamish,Agriculture,2.37078,0.00994221573045578,-0.003136338610069621,-0.7486200000000002
2065,Sammamish,Forest,44.056619999999995,0.1847579363731407,0.028298277638130483,6.739020000000002
2065,Sammamish,High Intensity,24.17409,0.10137761321904801,0.04489380481647311,10.70199
2065,Sammamish,Low Intensity,62.24444999999999,0.2610312850300621,0.024896590259219843,5.923349999999998
2065,Sammamish,Medium Intensity,55.55898,0.23299478016689873,0.05796251772038654,13.811580000000003
2065,Sammamish,Open Space,50.050979999999996,0.20989616948039447,-0.15291485182414033,-36.48402
2065,Skagit,Agriculture,92.48094,0.37250357072944384,-0.014424150368230654,-3.6705600000000005
2065,Skagit,Forest,112.62096,0.4536254685449549,0.018351249118709688,4.4553600000000015
2065,Skagit,High Intensity,4.12803,0.01662727384776001,0.00833350793477581,2.06703
2065,Skagit,Low Intensity,13.879529999999999,0.05590529772995856,0.0064107104081930575,1.5801299999999994
2065,Skagit,Medium Intensity,10.58184,0.04262254670949121,0.008998388309427511,2.2262400000000016
2065,Skagit,Open Space,14.5773,0.05871584243839127,-0.027669705402875423,-6.8895
2065,Skokomish,Agriculture,7.881389999999999,0.05895290284360186,-0.0060849059280331345,-0.8270099999999996
2065,Skokomish,Forest,122.77673999999999,0.9183716609220165,0.007909553713144047,0.8681399999999926
2065,Skokomish,High Intensity,0.02663999999999996,0.00019926755708742002,,
2065,Skokomish,Low Intensity,1.2909599999999999,0.00965639810426535,0.0011939548174228504,0.15785999999999997
2065,Skokomish,Medium Intensity,0.11906999999999997,0.00089064519603615,0.00020504613705454996,0.027270000000000072
2065,Skokomish,Open Space,1.5948,0.01192912537699261,-0.0034229162966755897,-0.46080000000000015
2065,Snohomish,Agriculture,128.5605,0.13156149667607933,-0.022215840131428775,-21.809699999999985
2065,Snohomish,Forest,598.38264,0.6123507275048214,0.039731299676018204,38.450340000000025
2065,Snohomish,High Intensity,12.99654,0.01329991913543059,0.00600212706498009,5.86044
2065,Snohomish,Low Intensity,78.74667,0.08058485898434832,0.02426696278069132,23.67657
2065,Snohomish,Medium Intensity,50.90643,0.052094742329378475,0.017441044606521582,17.02053
2065,Snohomish,Open Space,107.59662,0.11010825536994155,-0.06522559399678232,-63.85247999999999
2065,Stillaguamish,Agriculture,80.59914,0.15686674981082369,-0.02245931157598041,-11.609460000000007
2065,Stillaguamish,Forest,385.98516,0.7512268434180658,0.030947074178679635,15.620760000000018
2065,Stillaguamish,High Intensity,2.52189,0.00490824948852326,0.00306867572354066,1.5759900000000002
2065,Stillaguamish,Low Intensity,14.31486,0.02786041590762587,0.014321783108253272,7.35336
2065,Stillaguamish,Medium Intensity,6.3888300000000005,0.01243431378044333,0.00497625116142243,2.55393
2065,Stillaguamish,Open Space,23.996519999999997,0.04670342759451805,-0.03085447259591545,-15.883379999999999
2075,Big Beef,Agriculture,0.06714,0.00301341089028913,-0.0006200166430172703,-0.01386
2075,Big Beef,Forest,19.658340000000003,0.8823153982872839,0.038068325215019086,0.8375400000000017
2075,Big Beef,High Intensity,0.0049499999999999995,0.00022216836322505487,,
2075,Big Beef,Low Intensity,1.4602499999999998,0.06553966715139758,0.006839626779980576,0.15165
2075,Big Beef,Medium Intensity,0.0369,0.0016561641622232,-0.0020580062051566,-0.045899999999999996
2075,Big Beef,Open Space,1.05282,0.04725319114558083,-0.04245209751005098,-0.9469799999999999
2075,Cedar,Agriculture,1.2859200000000002,0.02353910278587782,-0.01285958560905368,-0.7021799999999999
2075,Cedar,Forest,19.76301,0.36176708018254,0.10162108997014571,5.55381
2075,Cedar,High Intensity,1.26099,0.02308275259888955,0.008533163711282248,0.46629000000000004
2075,Cedar,Low Intensity,13.39155,0.24513583419825694,0.052102500315675336,2.8480499999999997
2075,Cedar,Medium Intensity,7.626689999999999,0.1396085602728216,0.017378831656433204,0.95049
2075,Cedar,Open Space,11.30094,0.20686666996161382,-0.16677600004448276,-9.10746
2075,Chambers,Agriculture,0.61983,0.00414892014819718,-0.027435039540061823,-4.09617
2075,Chambers,Forest,4.67703,0.03130636464953759,-0.0576410577015386,-8.60427
2075,Chambers,High Intensity,24.4215,0.16346877918009575,0.08209789067026795,12.2715
2075,Chambers,Low Intensity,45.51678,0.30467303232025056,-0.01478907596933331,-2.1841199999999965
2075,Chambers,Medium Intensity,51.54858,0.3450477424018795,0.08249703628339147,12.34548
2075,Chambers,Open Space,22.61178,0.1513551613000391,-0.0647297537427258,-9.653220000000001
2075,Deschutes,Agriculture,33.76431,0.2690565496467888,-0.03704526921285721,-4.662090000000001
2075,Deschutes,Forest,50.39154,0.4015534119840785,-0.0018147404072522467,-0.24515999999999777
2075,Deschutes,High Intensity,2.93715,0.023405170868146398,0.016465257043522703,2.06595
2075,Deschutes,Low Intensity,15.81759,0.12604511062502238,0.03615602019823207,4.533389999999999
2075,Deschutes,Medium Intensity,12.46752,0.09934951769641764,0.05228285007384004,6.559019999999999
2075,Deschutes,Open Space,10.113389999999999,0.08059023917954597,-0.06604411769548532,-8.29431
2075,Duckabush,Agriculture,0.0144,0.0075294117647058,,
2075,Duckabush,Forest,1.593,0.8329411764705883,0.022861848425791198,0.03059999999999996
2075,Duckabush,High Intensity,0.0009000000000000001,0.0004705882352941,,
2075,Duckabush,Low Intensity,0.11042999999999992,0.05774117647058817,0.012944162938157066,0.02402999999999992
2075,Duckabush,Medium Intensity,0.0315,0.0164705882352941,,
2075,Duckabush,Open Space,0.1629,0.0851764705882353,-0.05994718783453651,-0.11699999999999999
2075,Dungeness,Agriculture,23.66955,0.38346966449411657,-0.10500986681736599,-6.49665
2075,Dungeness,Forest,23.80779,0.3857092865578933,0.050690267947344936,3.1185900000000006
2075,Dungeness,High Intensity,0.81396,0.013186941370310378,0.01073856851810178,0.66276
2075,Dungeness,Low Intensity,8.14626,0.13197731216190597,0.05744767664884078,3.54366
2075,Dungeness,Medium Intensity,4.01112,0.06498403394427187,0.04600914433965497,2.83932
2075,Dungeness,Open Space,1.27602,0.02067276147150163,-0.05987579063657646,-3.6982800000000005
2075,Elwha,Agriculture,0.9926999999999999,0.0698676125926395,-0.0265887072860794,-0.38160000000000005
2075,Elwha,Forest,12.716190000000001,0.8949832140368658,0.02580249266740079,0.33218999999999976
2075,Elwha,High Intensity,0.0126,0.0008868055995439,,
2075,Elwha,Low Intensity,0.18836999999999998,0.01325774371318165,-0.002913060405319951,-0.04203
2075,Elwha,Medium Intensity,0.0432,0.0030404763412934,0.0025983059161782,0.0369
2075,Elwha,Open Space,0.25524,0.01796414771647552,0.0002141635082764201,0.0023399999999999753
2075,Goldsborough,Agriculture,3.1199399999999997,0.02154787138159732,-0.0049482114544417794,-0.7122599999999999
2075,Goldsborough,Forest,130.89177,0.9040042516425387,0.0006359262223535778,0.23516999999999938
2075,Goldsborough,High Intensity,2.31075,0.01595919914967143,0.01200781056327293,1.7392500000000002
2075,Goldsborough,Low Intensity,3.81456,0.026345265696579363,0.0007888043984082584,0.11826000000000012
2075,Goldsborough,Medium Intensity,3.35655,0.02318201878430369,0.0073017925284155905,1.0597499999999997
2075,Goldsborough,Open Space,1.29753,0.00896139334530915,-0.01578612225800875,-2.28177
2075,Green,Agriculture,37.71315,0.13115213315680913,-0.028097404608760555,-8.099549999999999
2075,Green,Forest,54.53613,0.18965612216473707,0.020041896294000074,5.741729999999996
