Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2065,Upper Skagit,Medium Intensity,0.82197,0.01000525842992043,0.00112727591419998,0.09260999999999997
2065,Upper Skagit,Open Space,3.75741,0.045736289739488574,-5.14887929712049e-05,-0.004229999999999734
2075,Cedar - Sammamish,Agriculture,7.2874799999999995,0.01103866094275493,0.00010674395492487991,0.07046999999999937
2075,Cedar - Sammamish,Forest,103.68531,0.15705662064725273,-0.03544499141822233,-23.400000000000006
2075,Cedar - Sammamish,High Intensity,61.61589,0.09333225180667205,0.00866384651773408,5.719680000000004
2075,Cedar - Sammamish,Low Intensity,203.53257000000002,0.3082995810674668,0.0009658760161466162,0.6376500000000078
2075,Cedar - Sammamish,Medium Intensity,181.59273000000002,0.2750663571137416,0.028739617003235074,18.97326000000001
2075,Cedar - Sammamish,Open Space,102.46392,0.15520652842211163,-0.0030310920738182423,-2.0010599999999954
2075,Chambers - Clover,Agriculture,2.52252,0.012071668533034641,-0.0007606167628564277,-0.15893999999999986
2075,Chambers - Clover,Forest,9.69327,0.04638771642691012,-0.0386372641915755,-8.07372
2075,Chambers - Clover,High Intensity,28.179179999999995,0.13485313119131703,0.021939874235506918,4.584599999999995
2075,Chambers - Clover,Low Intensity,65.01789,0.3111469549487466,-0.0006714617968817671,-0.1403099999999995
2075,Chambers - Clover,Medium Intensity,73.80494999999999,0.3531979498664829,0.03961064691187871,8.277119999999996
2075,Chambers - Clover,Open Space,29.744189999999996,0.14234257903350844,-0.021481178396072026,-4.488750000000003
2075,Deschutes,Agriculture,53.33633999999999,0.1634794266609288,-0.008148233970008967,-2.6584200000000067
2075,Deschutes,Forest,117.89253,0.36134843920685883,-0.04795370033213059,-15.645240000000001
2075,Deschutes,High Intensity,16.09515,0.04933270438169635,0.007988513356946607,2.6063100000000006
2075,Deschutes,Low Intensity,50.4504,0.15463382877067536,0.007479283215818672,2.440170000000002
2075,Deschutes,Medium Intensity,42.43095,0.13005368157392383,0.03143654760722521,10.256400000000006
2075,Deschutes,Open Space,46.05183,0.1411519194059165,0.009197590122149019,3.000780000000006
2075,Duwamish - Green,Agriculture,39.97305,0.11985551870511939,-0.0018245013722214959,-0.6084900000000033
2075,Duwamish - Green,Forest,50.981849999999994,0.15286439429306978,-0.016565155558913774,-5.524650000000008
2075,Duwamish - Green,High Intensity,46.54242,0.13955317122139851,0.007460189385455257,2.488050000000001
2075,Duwamish - Green,Low Intensity,80.59158,0.2416464498997482,0.001663666759317478,0.5548499999999876
2075,Duwamish - Green,Medium Intensity,73.04868,0.21902975710195455,0.012352961812573726,4.119840000000011
2075,Duwamish - Green,Open Space,42.37272,0.12705070877870933,-0.003087161026211205,-1.029599999999995
2075,Elwha - Dungeness,Agriculture,69.6627,0.24150777381520688,-0.010168518466516285,-2.933099999999996
2075,Elwha - Dungeness,Forest,150.44607,0.521568866049504,-0.00565025163885069,-1.6298100000000204
2075,Elwha - Dungeness,High Intensity,6.28578,0.0217916436556744,0.005566008006265253,1.6055099999999998
2075,Elwha - Dungeness,Low Intensity,30.266640000000002,0.10492887653315605,0.0006664607377869919,0.1922399999999982
2075,Elwha - Dungeness,Medium Intensity,21.49569,0.07452160537162357,0.012964159014536708,3.7394999999999996
2075,Elwha - Dungeness,Open Space,10.29222,0.03568123457483483,-0.0033778576532219953,-0.9743399999999998
2075,Island,Agriculture,59.446889999999996,0.14839200303738997,-0.009209672020291187,-3.689460000000011
2075,Island,Forest,262.33821,0.6548516239477533,-0.015194813072459179,-6.087150000000008
2075,Island,High Intensity,6.26535,0.01563963793951725,0.00817421857975059,3.27465
2075,Island,Low Intensity,34.45362,0.08600351816031213,0.002949548323032694,1.1816099999999992
2075,Island,Medium Intensity,19.61946,0.04897431922699317,0.016232513103237547,6.50286
2075,Island,Open Space,18.48357,0.04613889768803394,-0.0029517949132703697,-1.1825100000000006
2075,Kennedy - Goldsborough,Agriculture,21.77586,0.031157114508712093,-0.0009939978958510426,-0.6947100000000006
2075,Kennedy - Goldsborough,Forest,620.2422899999999,0.8874487644885592,-0.006011247023736566,-4.2012900000000855
2075,Kennedy - Goldsborough,High Intensity,2.74266,0.00392422488381462,0.00155583399114814,1.08738
2075,Kennedy - Goldsborough,Low Intensity,24.85566,0.03556372261805571,0.0022779923277115102,1.5920999999999985
2075,Kennedy - Goldsborough,Medium Intensity,8.89497,0.012727010498853239,0.004318656229195129,3.0183300000000006
2075,Kennedy - Goldsborough,Open Space,20.393459999999997,0.02917916300200495,-0.0011472376284670412,-0.8018100000000032
2075,Kitsap,Agriculture,23.72697,0.02264563417447836,-0.0013717104161172708,-1.4372099999999968
2075,Kitsap,Forest,718.50933,0.6857638981348896,-0.0239320475498791,-25.074809999999957
2075,Kitsap,High Intensity,12.43134,0.01186479259418961,0.0029619461812609195,3.1033799999999996
2075,Kitsap,Low Intensity,120.57939000000002,0.1150840901691939,0.006916705249332786,7.246980000000008
2075,Kitsap,Medium Intensity,42.044760000000004,0.04012860697820842,0.00961502945883196,10.074150000000003
2075,Kitsap,Open Space,130.45851,0.12451297794903993,0.0058100770765706355,6.08750999999998
2075,Lower Skagit - Samish,Agriculture,352.86992999999995,0.5375426555651374,-0.007413328141773423,-4.866480000000081
2075,Lower Skagit - Samish,Forest,202.82319,0.3089696992962602,-0.008053315857519117,-5.286600000000021
2075,Lower Skagit - Samish,High Intensity,15.945749999999999,0.02429087907824214,0.0038274500986442,2.512529999999998
2075,Lower Skagit - Samish,Low Intensity,32.324310000000004,0.049241077120713315,0.0009986440705851071,0.6555600000000048
2075,Lower Skagit - Samish,Medium Intensity,24.665399999999998,0.03757391460523804,0.008535226059071373,5.602949999999996
2075,Lower Skagit - Samish,Open Space,27.82152,0.04238177433440863,0.0021053237709919084,1.3820400000000035
2075,Lyre - Hoko,Agriculture,5.52726,0.01176468334546565,-0.0010195011685375874,-0.47897999999999996
2075,Lyre - Hoko,Forest,460.93779000000006,0.9810986169112293,0.00030516072181130394,0.14337000000006128
2075,Lyre - Hoko,High Intensity,0.4554,0.00096931152063136,0.0009152906018926163,0.43002
2075,Lyre - Hoko,Low Intensity,1.25586,0.00267307765985972,0.00020650549787362997,0.09701999999999988
2075,Lyre - Hoko,Medium Intensity,0.6671699999999999,0.00142006053407911,8.42879583160005e-06,0.0039599999999998525
2075,Lyre - Hoko,Open Space,0.97452,0.00207425002873448,-0.0004158844488716799,-0.19538999999999995
2075,Nisqually,Agriculture,141.0516,0.1729452243750317,-0.007237868652381435,-5.903099999999995
2075,Nisqually,Forest,587.18934,0.7199605829138187,0.0007211384607914706,0.5881500000000415
2075,Nisqually,High Intensity,4.84254,0.00593750206906591,0.00326327567903985,2.6614799999999996
2075,Nisqually,Low Intensity,34.3341,0.04209749218168933,9.931516675096286e-07,0.0008100000000013097
2075,Nisqually,Medium Intensity,14.83893,0.01819420749807434,0.00663094263335267,5.408099999999999
2075,Nisqually,Open Space,33.32889,0.04086499096231979,-0.003378481272470049,-2.75544
2075,Nooksack,Agriculture,491.79627,0.5192492915962698,-0.014664859944163888,-13.889520000000005
2075,Nooksack,Forest,290.29059,0.30649517373233265,-0.016983159851230445,-16.08525000000003
2075,Nooksack,High Intensity,28.250189999999996,0.02982717039509064,0.010805081121967073,10.233809999999995
2075,Nooksack,Low Intensity,56.15595,0.05929068403958315,0.007574361011283157,7.173899999999996
2075,Nooksack,Medium Intensity,38.335770000000004,0.04047574703097586,0.012881354965857881,12.200310000000002
2075,Nooksack,Open Space,42.30063,0.04466193320574775,0.0003872226962862643,0.36674999999999613
2075,Puyallup - White,Agriculture,64.74555000000001,0.05886884937358324,-0.004254069049041347,-4.678739999999991
2075,Puyallup - White,Forest,729.14949,0.662967439424564,-0.025430554078050394,-27.969209999999975
2075,Puyallup - White,High Intensity,46.99413,0.04272865641596354,0.004987275271474502,5.485140000000001
2075,Puyallup - White,Low Intensity,107.36001000000002,0.09761536132500834,0.005884225428180984,6.471630000000005
2075,Puyallup - White,Medium Intensity,86.4144,0.07857090251466817,0.015194226000998345,16.711020000000005
2075,Puyallup - White,Open Space,65.16342,0.0592487909462124,0.0036188964264379786,3.980160000000005
2075,Quilcene - Snow,Agriculture,32.48082,0.13393429055997386,-0.004555052902296797,-1.1046600000000026
2075,Quilcene - Snow,Forest,174.87494999999998,0.7210948604425906,-0.003073565922830479,-0.7453800000000115
2075,Quilcene - Snow,High Intensity,3.4866,0.014376955306744191,0.0065368015171139,1.5852600000000001
2075,Quilcene - Snow,Low Intensity,14.47227,0.05967624017011859,-0.0011382065546150025,-0.27603000000000044
2075,Quilcene - Snow,Medium Intensity,6.30882,0.026014347266188852,0.004140147480692781,1.0040399999999998
2075,Quilcene - Snow,Open Space,10.88964,0.044903306254383754,-0.0019101236180643355,-0.46322999999999936
2075,San Juan,Agriculture,67.87917,0.20642388147937302,-0.0017177061124172277,-0.5648400000000038
2075,San Juan,Forest,239.17491,0.7273426188723244,0.005368242142917867,1.765260000000012
2075,San Juan,High Intensity,0.4073399999999999,0.00123874089623968,0.00023318763667618003,0.07667999999999997
2075,San Juan,Low Intensity,11.32011,0.03442500910033906,-0.0025973599437284223,-0.854099999999999
2075,San Juan,Medium Intensity,2.62188,0.00797326553010498,0.001277605502352409,0.4201199999999998
2075,San Juan,Open Space,7.430490000000001,0.02259648412161881,-0.00256396922580061,-0.843119999999999
2075,Skokomish - Dosewallips,Agriculture,9.11799,0.04171202476922944,-0.0009444915638046614,-0.20645999999999987
2075,Skokomish - Dosewallips,Forest,202.09005,0.9245003746675341,0.003922069152922036,0.8573399999999936
2075,Skokomish - Dosewallips,High Intensity,0.05489999999999999,0.0002511507645688,0.0,0.0
2075,Skokomish - Dosewallips,Low Intensity,3.13884,0.01435923617229759,-0.0013854464307771,-0.30284999999999984
2075,Skokomish - Dosewallips,Medium Intensity,0.48419999999999996,0.00221506739898379,-0.00019639166344156012,-0.042930000000000024
2075,Skokomish - Dosewallips,Open Space,3.7078200000000003,0.01696214622738608,-0.0013957394948987713,-0.30509999999999904
2075,Snohomish,Agriculture,145.40103,0.12295573168374248,-0.005807638388909089,-6.86781000000002
2075,Snohomish,Forest,719.50653,0.6084375870472212,-0.015291085907901625,-18.08244000000002
2075,Snohomish,High Intensity,31.00104,0.026215464609548923,0.005452371565868194,6.447689999999998
2075,Snohomish,Low Intensity,97.72578,0.082640025206592,0.0024544462388750715,2.9025000000000034
2075,Snohomish,Medium Intensity,71.18991,0.06020045024818441,0.01548066809646087,18.30663
2075,Snohomish,Open Space,117.72351,0.09955074120471066,-0.00228876160439348,-2.7065699999999993
2075,Stillaguamish,Agriculture,115.31817000000001,0.1892298263232514,-0.006168330576559522,-3.7590299999999814
2075,Stillaguamish,Forest,441.78399,0.7249395971172022,0.0030180765595463344,1.839240000000018
2075,Stillaguamish,High Intensity,2.4777,0.00406574905482036,0.0013827681947070096,0.84267
2075,Stillaguamish,Low Intensity,16.535519999999998,0.02713374291115307,-0.0018116434310018817,-1.1040300000000016
2075,Stillaguamish,Medium Intensity,9.067409999999999,0.014879046550094472,0.005461365784499062,3.328199999999999
2075,Stillaguamish,Open Space,24.225209999999997,0.03975203804347821,-0.001882236531190927,-1.1470500000000037
2075,Upper Skagit,Agriculture,19.21644,0.2339081089371398,-0.005655003176968071,-0.46458000000000155
2075,Upper Skagit,Forest,53.804700000000004,0.6549264915317368,-0.018568830656646496,-1.525500000000001
2075,Upper Skagit,High Intensity,0.57789,0.00703424552485699,0.00616879560044699,0.5067900000000001
2075,Upper Skagit,Low Intensity,3.4530299999999996,0.04203128765802674,0.010620932933108417,0.8725499999999995
2075,Upper Skagit,Medium Intensity,0.8861399999999999,0.01078635437435632,0.0019083718586358697,0.15677999999999992
2075,Upper Skagit,Open Space,4.2156,0.051313511973883084,0.005525733441423306,0.45396000000000036
2085,Cedar - Sammamish,Agriculture,7.253099999999999,0.01098658407074815,5.466708291809903e-05,0.036089999999998845
2085,Cedar - Sammamish,Forest,102.00528,0.15451180659031447,-0.03798980547516059,-25.080030000000008
2085,Cedar - Sammamish,High Intensity,62.55468,0.09475427759699312,0.010085872308055147,6.658470000000001
2085,Cedar - Sammamish,Low Intensity,203.14539,0.30771310278638525,0.0003793977350650679,0.25046999999997865
2085,Cedar - Sammamish,Medium Intensity,184.49676,0.279465216875633,0.03313847676512649,21.877289999999988
2085,Cedar - Sammamish,Open Space,100.72269,0.15256901207992568,-0.005668608416004195,-3.742289999999997
2085,Chambers - Clover,Agriculture,2.46366,0.01178999052459293,-0.001042294771298139,-0.2178
2085,Chambers - Clover,Forest,9.3861,0.04491773623912479,-0.040107244379360835,-8.380889999999999
2085,Chambers - Clover,High Intensity,28.65996,0.13715393229390987,0.02424067533809976,5.065380000000001
2085,Chambers - Clover,Low Intensity,64.76939999999999,0.3099577913687656,-0.0018606253768627679,-0.38880000000000337
2085,Chambers - Clover,Medium Intensity,74.83482000000001,0.35812645361357565,0.04453915065897146,9.306990000000013
2085,Chambers - Clover,Open Space,28.848059999999997,0.138054095960031,-0.025769661469549482,-5.3848800000000026
2085,Deschutes,Agriculture,52.752689999999994,0.16169050062343446,-0.009937160007503304,-3.2420700000000053
2085,Deschutes,Forest,117.40599,0.3598571617729815,-0.049444977766007925,-16.131779999999992
2085,Deschutes,High Intensity,16.490699999999997,0.050545091418672104,0.009200900393922358,3.001859999999997
2085,Deschutes,Low Intensity,50.68674,0.1553582265770686,0.008203681022211917,2.6765100000000004
2085,Deschutes,Medium Intensity,43.45632,0.13319650876670305,0.034579374800004434,11.281770000000002
2085,Deschutes,Open Space,45.46476,0.13935251084114003,0.007398181557372541,2.413710000000002
2085,Duwamish - Green,Agriculture,39.767759999999996,0.1192399754970086,-0.0024400445803322846,-0.8137800000000084
2085,Duwamish - Green,Forest,50.73426,0.15212201842042056,-0.017307531431562995,-5.772240000000004
2085,Duwamish - Green,High Intensity,46.769670000000005,0.14023455947237612,0.008141577636432862,2.7153000000000063
2085,Duwamish - Green,Low Intensity,80.43929999999999,0.24118985230741,0.0012070691669792688,0.402569999999983
2085,Duwamish - Green,Medium Intensity,73.98351,0.22183275898825308,0.01515596369887226,5.0546700000000016
2085,Duwamish - Green,Open Space,41.8158,0.12538083531453148,-0.004757034490389056,-1.586519999999993
2085,Elwha - Dungeness,Agriculture,69.06222,0.23942602004998453,-0.012250272231738635,-3.5335800000000006
2085,Elwha - Dungeness,Forest,149.44896,0.518112068992415,-0.009107048695939701,-2.6269200000000126
2085,Elwha - Dungeness,High Intensity,6.53715,0.02266309723275264,0.0064374615833434935,1.8568799999999994
2085,Elwha - Dungeness,Low Intensity,30.66201,0.10629955163666653,0.0020371358412974716,0.5876099999999944
2085,Elwha - Dungeness,Medium Intensity,22.29858,0.07730507739493724,0.015747631037850374,4.542390000000001
2085,Elwha - Dungeness,Open Space,10.440180000000002,0.03619418469324391,-0.002864907534812916,-0.8263799999999986
2085,Island,Agriculture,58.141980000000004,0.1451346718517969,-0.012467003205884258,-4.9943700000000035
2085,Island,Forest,259.26237000000003,0.6471736771515033,-0.02287275986870918,-9.16298999999998
2085,Island,High Intensity,6.903180000000001,0.01723179644095171,0.00976637708118505,3.912480000000001
2085,Island,Low Intensity,35.82918,0.08943720667956204,0.006383236842282605,2.5571699999999993
2085,Island,Medium Intensity,21.55833,0.053814148575998734,0.021072342452243112,8.441730000000002
2085,Island,Open Space,18.91206,0.04720849930018708,-0.0018821933011172326,-0.7540200000000006
2085,Kennedy - Goldsborough,Agriculture,21.47625,0.030728429576040984,-0.0014226828285221517,-0.9943200000000019
2085,Kennedy - Goldsborough,Forest,619.3348199999999,0.8861503474936289,-0.00730966401866695,-5.108760000000075
2085,Kennedy - Goldsborough,High Intensity,2.73726,0.00391649851074154,0.0015481076180750603,1.0819800000000002
2085,Kennedy - Goldsborough,Low Intensity,25.302690000000002,0.03620333753562175,0.002917607245277551,2.03913
2085,Kennedy - Goldsborough,Medium Intensity,9.549719999999999,0.01366383323396354,0.00525547896430543,3.673079999999999
2085,Kennedy - Goldsborough,Open Space,20.50416,0.029337553650002967,-0.0009888469804690235,-0.6911100000000019
2085,Kitsap,Agriculture,23.6349,0.02255776018389109,-0.0014595844067045415,-1.52928
2085,Kitsap,Forest,709.25472,0.676931058860112,-0.032764886824656725,-34.329419999999914
2085,Kitsap,High Intensity,12.81096,0.01222711174599516,0.00332426533306647,3.4829999999999988
2085,Kitsap,Low Intensity,123.39305999999999,0.11776952962934009,0.009602144709478982,10.060649999999981
2085,Kitsap,Medium Intensity,44.091899999999995,0.04208245037009291,0.011568872850716446,12.121289999999995
2085,Kitsap,Open Space,134.56476,0.12843208921056856,0.00972918833809927,10.193759999999997
2085,Lower Skagit - Samish,Agriculture,351.38862,0.5352861093326057,-0.00966987437430511,-6.347790000000032
2085,Lower Skagit - Samish,Forest,201.3066,0.30665940945092396,-0.010363605702855383,-6.803190000000029
2085,Lower Skagit - Samish,High Intensity,16.68924,0.02542347087767975,0.004960041898081809,3.2560200000000012
2085,Lower Skagit - Samish,Low Intensity,32.303340000000006,0.04920913257534728,0.000966699525219071,0.6345900000000064
2085,Lower Skagit - Samish,Medium Intensity,26.720190000000002,0.04070406874795201,0.011665380201785341,7.65774
2085,Lower Skagit - Samish,Open Space,28.04211,0.04271780901549101,0.0024413584520742854,1.6026300000000049
2085,Lyre - Hoko,Agriculture,5.40477,0.01150396536531164,-0.001280219148691598,-0.60147
2085,Lyre - Hoko,Forest,460.46358,0.9800892686103981,-0.0007041875790199104,-0.33084000000002334
2085,Lyre - Hoko,High Intensity,0.52614,0.00111988046434999,0.0010658595456112465,0.5007600000000001
2085,Lyre - Hoko,Low Intensity,1.5046199999999998,0.00320255928891608,0.00073598712692999,0.34577999999999975
2085,Lyre - Hoko,Medium Intensity,0.8234999999999999,0.0017528064058847897,0.00034117466763727974,0.16028999999999982
2085,Lyre - Hoko,Open Space,1.09539,0.00233151986513922,-0.00015861461246694008,-0.07451999999999992
2085,Nisqually,Agriculture,140.02272,0.17168370105693403,-0.008499391970479109,-6.93198000000001
2085,Nisqually,Forest,586.26504,0.7188272865110141,-0.00041215794201310274,-0.3361499999999751
2085,Nisqually,High Intensity,5.56812,0.00682714526277685,0.00415291887275079,3.3870600000000004
2085,Nisqually,Low Intensity,34.4088,0.04218908283547003,9.258380544820838e-05,0.0755100000000013
2085,Nisqually,Medium Intensity,16.1541,0.019806754755541202,0.008243489890819532,6.723269999999999
2085,Nisqually,Open Space,33.16662,0.04066602957826362,-0.0035774426565262224,-2.9177099999999996
2085,Nooksack,Agriculture,489.22506000000004,0.5165345516673857,-0.017379599873047935,-16.460729999999955
2085,Nooksack,Forest,283.80222,0.2996446103351876,-0.023833723248375516,-22.573620000000062
2085,Nooksack,High Intensity,32.07312,0.0338635037619991,0.014841414488875531,14.056740000000001
2085,Nooksack,Low Intensity,57.66561,0.06088461618866435,0.009168293160364355,8.68356
2085,Nooksack,Medium Intensity,42.61419,0.044992996733075705,0.017398604667957725,16.47873
2085,Nooksack,Open Space,41.7492,0.04407972131368741,-0.00019498919577407708,-0.18468000000000018
2085,Puyallup - White,Agriculture,64.40535,0.05855952799849427,-0.004563390424130322,-5.018940000000001
2085,Puyallup - White,Forest,727.09173,0.6610964542605337,-0.027301539242080786,-30.026970000000006
2085,Puyallup - White,High Intensity,47.62458,0.04330188293249751,0.005560501788008473,6.1155900000000045
2085,Puyallup - White,Low Intensity,108.18927000000001,0.09836935263455066,0.0066382167377233015,7.300889999999995
2085,Puyallup - White,Medium Intensity,87.98355000000001,0.07999762689950324,0.016620950385833416,18.280170000000012
2085,Puyallup - White,Open Space,64.53252,0.05867515527442039,0.003045260754645965,3.349260000000008
2085,Quilcene - Snow,Agriculture,32.17743,0.13268326535762395,-0.0058060781046467,-1.408050000000003
2085,Quilcene - Snow,Forest,174.39093,0.7190990094968066,-0.005069416868614507,-1.2293999999999983
2085,Quilcene - Snow,High Intensity,3.82275,0.01576306599519774,0.00792291220556745,1.92141
2085,Quilcene - Snow,Low Intensity,14.436000000000002,0.059526681239075285,-0.0012877654856583085,-0.3122999999999987
2085,Quilcene - Snow,Medium Intensity,6.63048,0.027340708605019644,0.005466508819523572,1.3257000000000003
2085,Quilcene - Snow,Open Space,11.05551,0.04558726930627662,-0.0012261605661714678,-0.2973599999999994
2085,San Juan,Agriculture,67.79799,0.20617700912223463,-0.0019645784695556112,-0.6460200000000071
2085,San Juan,Forest,239.25717,0.7275927755623737,0.005618398832967109,1.847520000000003
2085,San Juan,High Intensity,0.43875000000000003,0.00133426024506593,0.0003287069855024301,0.10809000000000007
2085,San Juan,Low Intensity,11.28852,0.034328942362694306,-0.002693426681373179,-0.8856899999999985
2085,San Juan,Medium Intensity,2.68731,0.00817224136562559,0.0014765813378730206,0.4855499999999999
2085,San Juan,Open Space,7.36416,0.02239477134200574,-0.0027656820054136784,-0.9094499999999996
2085,Skokomish - Dosewallips,Agriculture,9.14922,0.04185489249923829,-0.0008016238337958115,-0.17523000000000089
2085,Skokomish - Dosewallips,Forest,202.14090000000002,0.9247329979166838,0.00415469240207178,0.9081900000000189
2085,Skokomish - Dosewallips,High Intensity,0.05489999999999999,0.0002511507645688,0.0,0.0
2085,Skokomish - Dosewallips,Low Intensity,3.0798,0.014089146169744928,-0.0016555364333297618,-0.3618899999999998
2085,Skokomish - Dosewallips,Medium Intensity,0.46358999999999995,0.00212078293162928,-0.00029067613079606985,-0.06354000000000004
2085,Skokomish - Dosewallips,Open Space,3.70539,0.016951029718134662,-0.0014068560041501886,-0.3075299999999994
2085,Snohomish,Agriculture,144.91062,0.12254102540294771,-0.006222344669703853,-7.358220000000017
2085,Snohomish,Forest,718.6979699999999,0.6077538430159017,-0.015974829939221058,-18.891000000000076
2085,Snohomish,High Intensity,31.94955,0.02701755480835527,0.006254461764674542,7.396199999999997
2085,Snohomish,Low Intensity,96.62319,0.08170764006325996,0.001522061095543037,1.799909999999997
2085,Snohomish,Medium Intensity,73.44431999999999,0.06210685098733425,0.017387068835610704,20.56103999999999
2085,Snohomish,Open Space,116.92215000000002,0.0988730857222008,-0.0029664170869033446,-3.5079299999999876
2085,Stillaguamish,Agriculture,114.81849,0.18840988303402642,-0.006988273865784489,-4.258709999999994
2085,Stillaguamish,Forest,442.10853,0.7254721467391304,0.0035506261814745033,2.1637799999999743
2085,Stillaguamish,High Intensity,2.56608,0.004210775047258921,0.0015277941871455706,0.9310499999999999
2085,Stillaguamish,Low Intensity,16.31106,0.026765418241965922,-0.002179968100189028,-1.3284899999999986
2085,Stillaguamish,Medium Intensity,9.70218,0.01592066398865779,0.00650298322306238,3.9629700000000003
2085,Stillaguamish,Open Space,23.90166,0.03922111294896026,-0.0024131616257088775,-1.470600000000001
2085,Upper Skagit,Agriculture,18.96804,0.23088451173287172,-0.008678600381236162,-0.7129800000000017
2085,Upper Skagit,Forest,53.348220000000005,0.6493700839157774,-0.02412523827260582,-1.98198
2085,Upper Skagit,High Intensity,0.62991,0.00766744812777979,0.00680199820336979,0.55881
2085,Upper Skagit,Low Intensity,3.5201700000000002,0.04284853530816586,0.01143818058324754,0.9396900000000001
2085,Upper Skagit,Medium Intensity,1.06974,0.01302118709055449,0.004143204574834039,0.3403799999999999
2085,Upper Skagit,Open Space,4.61772,0.05620823382485039,0.010420455292390614,0.8560800000000004
2095,Cedar - Sammamish,Agriculture,7.28115,0.011029072618153349,9.715563032329858e-05,0.06414000000000009
2095,Cedar - Sammamish,Forest,100.39965,0.15207968942916744,-0.04042192263630762,-26.685660000000013
2095,Cedar - Sammamish,High Intensity,63.43605,0.09608932683144948,0.011420921542511508,7.539840000000005
2095,Cedar - Sammamish,Low Intensity,202.7829,0.3071640235154796,-0.00016968153584057122,-0.11202000000000112
2095,Cedar - Sammamish,Medium Intensity,186.90150000000003,0.2831077804937123,0.03678104038320579,24.28203000000002
2095,Cedar - Sammamish,Open Space,99.37665,0.1505301071120375,-0.007707513383892389,-5.088329999999999
2095,Chambers - Clover,Agriculture,2.391,0.011442271800614417,-0.001390013495276652,-0.29045999999999994
2095,Chambers - Clover,Forest,9.1053,0.04357395124472387,-0.04145102937376175,-8.66169
2095,Chambers - Clover,High Intensity,29.19255,0.13970267321331148,0.026789416257501364,5.59797
2095,Chambers - Clover,Low Intensity,64.50959999999999,0.30871450311539894,-0.003103913630229438,-0.6486000000000018
2095,Chambers - Clover,Medium Intensity,75.72269999999999,0.362375455824504,0.04878815286989979,10.194869999999995
2095,Chambers - Clover,Open Space,28.040850000000002,0.13419114480144714,-0.029632612628133326,-6.192089999999997
2095,Deschutes,Agriculture,52.365,0.160502205008809,-0.011125455622128771,-3.6297599999999974
2095,Deschutes,Forest,116.72115000000001,0.3577580816607265,-0.05154405787826294,-16.816619999999986
2095,Deschutes,High Intensity,16.992449999999998,0.052082988513356916,0.01073879748860717,3.5036099999999983
2095,Deschutes,Low Intensity,50.895900000000005,0.15599931587716678,0.008844770322310097,2.8856700000000046
2095,Deschutes,Medium Intensity,43.9116,0.1345919722231417,0.035974838256443084,11.737050000000004
2095,Deschutes,Open Space,45.371100000000006,0.13906543671679886,0.007111107433031366,2.320050000000009
2095,Duwamish - Green,Agriculture,39.62565,0.11881387171550621,-0.0028661483618346723,-0.9558900000000037
2095,Duwamish - Green,Forest,50.28315,0.15076940652207738,-0.018660143329906176,-6.2233500000000035
2095,Duwamish - Green,High Intensity,47.00085000000001,0.14092773146736395,0.008834749631420696,2.946480000000008
2095,Duwamish - Green,Low Intensity,80.2404,0.24059346892734645,0.0006106857869157267,0.20366999999998825
2095,Duwamish - Green,Medium Intensity,74.9631,0.2247699696231271,0.01809317433374627,6.034260000000003
2095,Duwamish - Green,Open Space,41.39715,0.12412555174457877,-0.006012318060341762,-2.0051699999999926
2095,Elwha - Dungeness,Agriculture,68.59394999999999,0.23780261404871775,-0.013873678233005421,-4.001850000000005
2095,Elwha - Dungeness,Forest,149.0343,0.5166745190052595,-0.010544598683095208,-3.0415800000000104
2095,Elwha - Dungeness,High Intensity,6.906300000000001,0.02394287241665857,0.0077172367672494226,2.2260300000000006
2095,Elwha - Dungeness,Low Intensity,30.50175,0.10574395967954131,0.0014815438841722511,0.427349999999997
2095,Elwha - Dungeness,Medium Intensity,22.8489,0.07921293566178568,0.017655489304698818,5.09271
2095,Elwha - Dungeness,Open Space,10.5639,0.03662309918803697,-0.00243599304001986,-0.7026599999999998
2095,Island,Agriculture,56.931000000000004,0.14211180980067498,-0.015489865257006186,-6.205350000000003
2095,Island,Forest,256.5399,0.6403778165689026,-0.029668620451309913,-11.885460000000023
2095,Island,High Intensity,7.635149999999999,0.019058948281246085,0.011593528921479425,4.644449999999999
2095,Island,Low Intensity,36.88485,0.09207238214200392,0.009018412304724485,3.6128399999999985
2095,Island,Medium Intensity,23.070449999999997,0.05758871972064395,0.02484691359688833,9.953849999999997
2095,Island,Open Space,19.54575,0.048790323486528286,-0.00030036911477602374,-0.12032999999999916
2095,Kennedy - Goldsborough,Agriculture,21.3411,0.03053505562773985,-0.001616056776823284,-1.1294700000000013
2095,Kennedy - Goldsborough,Forest,618.0843,0.8843610911870842,-0.009098920325211646,-6.3592800000000125
2095,Kennedy - Goldsborough,High Intensity,2.83695,0.00405913594252945,0.0016907450498629697,1.18167
2095,Kennedy - Goldsborough,Low Intensity,25.5324,0.03653200886129137,0.0032462785709471698,2.2688399999999973
2095,Kennedy - Goldsborough,Medium Intensity,10.401449999999999,0.014882496889061682,0.006474142619403572,4.524809999999999
2095,Kennedy - Goldsborough,Open Space,20.7087,0.029630211492293116,-0.0006961891381788744,-0.4865700000000004
2095,Kitsap,Agriculture,23.382900000000003,0.022317244862635647,-0.001700099727959984,-1.7812799999999953
2095,Kitsap,Forest,702.009,0.6700155561873856,-0.03968038949738306,-41.57513999999992
