Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2055,Stillaguamish,Agriculture,116.36198999999999,0.1909426689508506,-0.022422266049149396,-13.75821000000001
2055,Stillaguamish,Forest,441.26379,0.7240859818052929,0.05137059580529296,31.009589999999967
2055,Stillaguamish,High Intensity,2.22678,0.00365400519848766,0.00206311719848766,1.25658
2055,Stillaguamish,Low Intensity,16.99299,0.027884422258979153,0.01069751925897915,6.51159
2055,Stillaguamish,Medium Intensity,8.0064,0.01313799621928162,0.0037535282192816197,2.2833
2055,Stillaguamish,Open Space,24.55605,0.04029492556710771,-0.04546249543289229,-27.74295
2055,Upper Skagit,Agriculture,19.49598,0.23731075129817486,-0.007615992701825153,-0.6649200000000015
2055,Upper Skagit,Forest,55.471140000000005,0.6752108849499353,0.02526555394993534,1.9715399999999996
2055,Upper Skagit,High Intensity,0.08847000000000001,0.00107688262746209,-0.0003226363725379099,-0.026729999999999997
2055,Upper Skagit,Low Intensity,2.57949,0.03139830415635058,0.001177442156350579,0.09188999999999999
2055,Upper Skagit,Medium Intensity,0.7938,0.0096623649788567,0.0024132939788566996,0.19709999999999997
2055,Upper Skagit,Open Space,3.72492,0.04534081198922016,-0.020917662010779835,-1.7290799999999997
2065,Cedar - Sammamish,Agriculture,7.21593,0.0109302810651492,-0.0036344529348507995,-2.40687
2065,Cedar - Sammamish,Forest,106.00686,0.1605731727766106,0.026499160776610624,17.42526
2065,Cedar - Sammamish,High Intensity,60.684749999999994,0.09192181380200695,0.03246277380200696,21.40065
2065,Cedar - Sammamish,Low Intensity,203.91705,0.3088819695418462,0.0210922615418462,13.776750000000007
2065,Cedar - Sammamish,Medium Intensity,178.81307999999999,0.270855901113927,0.033334412113926966,21.884579999999985
2065,Cedar - Sammamish,Open Space,103.54023,0.1568368617004598,-0.10975415729954022,-72.59427000000001
2065,Chambers - Clover,Agriculture,2.61306,0.01250495305366518,-0.02033496994633482,-4.24764
2065,Chambers - Clover,Forest,9.93816,0.04755965199414241,-0.05126167800585759,-10.70694
2065,Chambers - Clover,High Intensity,27.08424,0.129613231113791,0.05985801211379099,12.511439999999999
2065,Chambers - Clover,Low Intensity,65.42847,0.3131118098027392,-0.004943901197260775,-1.0176300000000011
2065,Chambers - Clover,Medium Intensity,72.69615,0.3478917219398742,0.06681592693987419,13.975649999999996
2065,Chambers - Clover,Open Space,31.20192,0.14931863209578772,-0.0501333899042123,-10.46628
2065,Deschutes,Agriculture,53.77653,0.1648286382645348,-0.010276543735465188,-3.30867
2065,Deschutes,Forest,118.97487000000001,0.3646658832356803,-0.006064706764319744,-1.8852300000000042
2065,Deschutes,High Intensity,15.64659,0.04795783817184719,0.023812824171847193,7.775189999999999
2065,Deschutes,Low Intensity,50.566230000000004,0.15498885541836313,0.021752330418363136,7.130430000000001
2065,Deschutes,Medium Intensity,41.443290000000005,0.1270264380372295,0.039727830037229475,12.98349
2065,Deschutes,Open Space,45.849689999999995,0.14053234687234487,-0.06895173512765514,-22.44321
2065,Duwamish - Green,Agriculture,40.1058,0.12025355738638355,-0.01661538861361645,-5.546700000000003
2065,Duwamish - Green,Forest,51.46137,0.1543021909668157,0.0271361669668157,9.045269999999999
2065,Duwamish - Green,High Intensity,46.17792,0.13846025145250387,0.027872301452503856,9.291420000000002
2065,Duwamish - Green,Low Intensity,80.60607,0.24168989683377093,0.024561378833770943,8.183069999999997
2065,Duwamish - Green,Medium Intensity,72.21419999999999,0.21652764547301834,0.010092309473018332,3.3578999999999923
2065,Duwamish - Green,Open Space,42.94494,0.12876645788750749,-0.07304676911249253,-24.36966
2065,Elwha - Dungeness,Agriculture,70.42931999999999,0.2441655044165504,-0.05932334958344956,-17.16858
2065,Elwha - Dungeness,Forest,151.40501999999998,0.5248933694020886,0.05227817840208863,14.991119999999984
2065,Elwha - Dungeness,High Intensity,5.90715,0.02047900305461166,0.013821836054611661,3.9856499999999997
2065,Elwha - Dungeness,Low Intensity,29.990789999999997,0.10397255529658433,0.013921512296584343,3.9987899999999996
2065,Elwha - Dungeness,Medium Intensity,20.50551,0.07108883335049403,0.03567332935049403,10.28331
2065,Elwha - Dungeness,Open Space,10.211310000000001,0.03540073447967072,-0.05637150652032928,-16.27749
2065,Island,Agriculture,61.10217,0.15252393180250673,-0.021392334197493305,-8.582129999999992
2065,Island,Forest,264.54699,0.660365205709035,0.07529163170903502,30.121289999999988
2065,Island,High Intensity,4.86729,0.012149784664325671,0.009144373664325672,3.6630899999999995
2065,Island,Low Intensity,33.60375,0.08388206299888337,0.013243670998883383,5.3005499999999985
2065,Island,Medium Intensity,18.15183,0.04531080452642996,0.02115969852642996,8.47503
2065,Island,Open Space,18.335069999999998,0.04576821029881892,-0.09744704070118107,-39.04803
2065,Kennedy - Goldsborough,Agriculture,22.18905,0.031748310821686845,-0.004063024178313159,-2.8489500000000008
2065,Kennedy - Goldsborough,Forest,621.6425999999999,0.889452341799292,0.021447104799292026,14.764499999999975
2065,Kennedy - Goldsborough,High Intensity,2.72628,0.00390078821882628,0.00279890121882628,1.95588
2065,Kennedy - Goldsborough,Low Intensity,24.07716,0.03444983716668742,0.004373207166687419,3.048659999999998
2065,Kennedy - Goldsborough,Medium Intensity,7.842239999999999,0.01122075406825729,0.00418849906825729,2.92554
2065,Kennedy - Goldsborough,Open Space,20.42757,0.02922796792524987,-0.02874468807475013,-20.104830000000003
2065,Kitsap,Agriculture,23.64912,0.022571332119876213,-0.007405179880123789,-7.75368
2065,Kitsap,Forest,727.53381,0.6943770953823636,0.05744753138236357,60.29901000000003
2065,Kitsap,High Intensity,11.91807,0.01137491442378967,0.00553287942378967,5.79807
2065,Kitsap,Low Intensity,118.29456,0.11290338929036807,0.01743251229036808,18.281159999999993
2065,Kitsap,Medium Intensity,38.631240000000005,0.03687065515514522,0.007587455155145221,7.954740000000001
2065,Kitsap,Open Space,127.72349999999999,0.12190261362845704,-0.08059520037154295,-84.4092
2065,Lower Skagit - Samish,Agriculture,354.02634,0.5393042669960748,-0.009450025003925278,-6.260759999999999
2065,Lower Skagit - Samish,Forest,204.00597,0.3107714813357481,0.02809761333574811,18.41517
2065,Lower Skagit - Samish,High Intensity,15.28794,0.02328880748133021,0.006369115481330211,4.179239999999999
2065,Lower Skagit - Samish,Low Intensity,32.3082,0.04921653603221324,0.004122945032213237,2.7017999999999995
2065,Lower Skagit - Samish,Medium Intensity,23.208750000000002,0.03535493406124846,0.005445612061248462,3.5716499999999995
2065,Lower Skagit - Samish,Open Space,27.612900000000003,0.04206397409338497,-0.034585260906615026,-22.711499999999997
2065,Lyre - Hoko,Agriculture,5.57406,0.01186429638711156,-0.00849195261288844,-3.990239999999999
2065,Lyre - Hoko,Forest,461.42586,0.9821374659974713,0.013255114997471451,6.200460000000026
2065,Lyre - Hoko,High Intensity,0.45423,0.00096682119459022,0.0009400211945902201,0.44162999999999997
2065,Lyre - Hoko,Low Intensity,1.17522,0.00250143672656216,0.00020281072656216015,0.0952199999999999
2065,Lyre - Hoko,Medium Intensity,0.35658,0.00075897475192515,-0.00027923824807485006,-0.13122000000000003
2065,Lyre - Hoko,Open Space,0.83205,0.00177100494233933,-0.0056267400576606695,-2.64375
2065,Nisqually,Agriculture,141.75396,0.1738063972209409,-0.03802529177905908,-31.129740000000005
2065,Nisqually,Forest,587.8584,0.7207809261911751,0.044510358191175145,35.92890000000002
2065,Nisqually,High Intensity,4.63023,0.0056771859819952,0.0051125749819952,4.16943
2065,Nisqually,Low Intensity,34.3827,0.04215708128173942,0.0033301492817394197,2.6946000000000025
2065,Nisqually,Medium Intensity,13.36509,0.01638711286396244,0.007101907863962441,5.787089999999999
2065,Nisqually,Open Space,33.59502,0.04119129646018671,-0.02202969953981329,-18.001980000000003
2065,Nooksack,Agriculture,494.68995000000007,0.522304502425962,-0.021883386574037933,-20.872350000000047
2065,Nooksack,Forest,294.72516,0.3111772900302746,0.015713590030274636,14.803559999999987
2065,Nooksack,High Intensity,25.4916,0.026914590551196,0.012563382551196,11.8953
2065,Nooksack,Low Intensity,54.367470000000004,0.05740236761734983,0.016277184617349828,15.40557
2065,Nooksack,Medium Intensity,35.45388,0.037432984341949416,0.00908585734194942,8.597879999999998
2065,Nooksack,Open Space,42.40134,0.04476826503326785,-0.03175662796673215,-30.098159999999996
2065,Puyallup - White,Agriculture,65.30157,0.05937440161043506,-0.015951820389564938,-17.56953
2065,Puyallup - White,Forest,731.94291,0.6655073116044614,-0.011453559395538614,-12.824190000000055
2065,Puyallup - White,High Intensity,46.34253,0.04213619960230105,0.01464444760230105,16.09713
2065,Puyallup - White,Low Intensity,106.3845,0.0967283945565984,0.0168243035565984,18.477
2065,Puyallup - White,Medium Intensity,84.45906,0.07679304108737098,0.01602748308737097,17.60705999999999
2065,Puyallup - White,Open Space,65.39643,0.05946065153883288,-0.020090854461167113,-22.12317
2065,Quilcene - Snow,Agriculture,32.8797,0.13557906768747746,-0.0012655373125225384,-0.31589999999999846
2065,Quilcene - Snow,Forest,175.63752,0.7242393091342283,0.027887855134228277,6.717420000000004
2065,Quilcene - Snow,High Intensity,3.0746700000000002,0.0126783666531828,0.0100590116531828,2.43927
2065,Quilcene - Snow,Low Intensity,14.29056,0.058926961059010775,0.0033491450590107767,0.8085600000000008
2065,Quilcene - Snow,Medium Intensity,5.97816,0.02465087453007688,0.008129645530076881,1.9704600000000003
2065,Quilcene - Snow,Open Space,10.65249,0.04392542093602362,-0.04816012006397639,-11.68551
2065,San Juan,Agriculture,67.88592,0.20644440856006635,-0.013012611439933685,-4.319280000000008
2065,San Juan,Forest,239.26284,0.727610018310156,0.015485283310156084,4.961339999999995
2065,San Juan,High Intensity,0.36747,0.00111749427294443,0.00071538827294443,0.23517000000000002
2065,San Juan,Low Intensity,11.38545,0.034623711241450424,0.01597363924145042,5.249250000000001
2065,San Juan,Medium Intensity,2.43504,0.00740507593651381,0.00418822593651381,1.37664
2065,San Juan,Open Space,7.497179999999998,0.022799291678868818,-0.023349925321131178,-7.686719999999999
2065,Skokomish - Dosewallips,Agriculture,9.31851,0.042629342643752885,-0.0030332273562471103,-0.6759900000000002
2065,Skokomish - Dosewallips,Forest,201.80997,0.9232190940456684,0.01545296204566835,3.1205699999999923
2065,Skokomish - Dosewallips,High Intensity,0.05489999999999999,0.0002511507645688,0.0002429307645688,0.053099999999999994
2065,Skokomish - Dosewallips,Low Intensity,3.2023800000000002,0.01464991230309363,0.00025828730309363017,0.052380000000000135
2065,Skokomish - Dosewallips,Medium Intensity,0.49239,0.0022525341523867,0.0009984071523867,0.21788999999999992
2065,Skokomish - Dosewallips,Open Space,3.71565,0.01699796609052952,-0.013919355909470483,-3.05145
2065,Snohomish,Agriculture,146.20824,0.12363833411216014,-0.024762189887839868,-29.372759999999992
2065,Snohomish,Forest,720.57303,0.609339453339645,0.050268301339645084,59.10453000000003
2065,Snohomish,High Intensity,30.425580000000004,0.02572883734594064,0.01073208534594064,12.68208
2065,Snohomish,Low Intensity,98.54307,0.08333115160334317,0.02288241260334318,27.022769999999998
2065,Snohomish,Medium Intensity,68.38865999999999,0.05783162422694451,0.01597383722694451,18.864359999999998
2065,Snohomish,Open Space,118.40922,0.10013059937196615,-0.07509444662803384,-88.90938
2065,Stillaguamish,Agriculture,115.68402,0.18983016304347822,-0.023534771956521795,-14.436180000000011
2065,Stillaguamish,Forest,441.43118999999996,0.7243606746219282,0.05164528862192811,31.176989999999968
2065,Stillaguamish,High Intensity,2.43585,0.00399707585066159,0.00240618785066159,1.4656500000000001
2065,Stillaguamish,Low Intensity,16.74891,0.02748390241020789,0.010296999410207891,6.267509999999999
2065,Stillaguamish,Medium Intensity,8.52102,0.01398245510396969,0.00459798710396969,2.7979200000000004
2065,Stillaguamish,Open Space,24.58701,0.040345728969754205,-0.045411692030245795,-27.711989999999997
2065,Upper Skagit,Agriculture,19.26396,0.23448653622839108,-0.010440207771608909,-0.8969400000000007
2065,Upper Skagit,Forest,55.31373,0.6732948445476654,0.023349513547665467,1.8141299999999994
2065,Upper Skagit,High Intensity,0.22815,0.00277710830174617,0.0013775893017461702,0.11295
2065,Upper Skagit,Low Intensity,2.76858,0.03369996275278802,0.003479100752788019,0.2809799999999999
2065,Upper Skagit,Medium Intensity,0.82197,0.01000525842992043,0.00275618742992043,0.22527
2065,Upper Skagit,Open Space,3.75741,0.045736289739488574,-0.020522184260511427,-1.6965899999999998
2075,Cedar - Sammamish,Agriculture,7.2874799999999995,0.01103866094275493,-0.0035260730572450696,-2.33532
2075,Cedar - Sammamish,Forest,103.68531,0.15705662064725273,0.02298260864725276,15.103710000000007
2075,Cedar - Sammamish,High Intensity,61.61589,0.09333225180667205,0.03387321180667205,22.331789999999998
2075,Cedar - Sammamish,Low Intensity,203.53257000000002,0.3082995810674668,0.02050987306746681,13.392270000000005
2075,Cedar - Sammamish,Medium Intensity,181.59273000000002,0.2750663571137416,0.037544868113741595,24.664229999999986
2075,Cedar - Sammamish,Open Space,102.46392,0.15520652842211163,-0.11138449057788835,-73.67058
2075,Chambers - Clover,Agriculture,2.52252,0.012071668533034641,-0.020768254466965362,-4.3381799999999995
2075,Chambers - Clover,Forest,9.69327,0.04638771642691012,-0.05243361357308988,-10.95183
2075,Chambers - Clover,High Intensity,28.179179999999995,0.13485313119131703,0.06509791219131704,13.606379999999998
2075,Chambers - Clover,Low Intensity,65.01789,0.3111469549487466,-0.006908756051253384,-1.4282100000000029
2075,Chambers - Clover,Medium Intensity,73.80494999999999,0.3531979498664829,0.07212215486648287,15.084449999999999
2075,Chambers - Clover,Open Space,29.744189999999996,0.14234257903350844,-0.05710944296649155,-11.924009999999999
2075,Deschutes,Agriculture,53.33633999999999,0.1634794266609288,-0.011625755339071193,-3.7488599999999996
2075,Deschutes,Forest,117.89253,0.36134843920685883,-0.009382150793141197,-2.9675700000000047
2075,Deschutes,High Intensity,16.09515,0.04933270438169635,0.025187690381696354,8.223749999999999
2075,Deschutes,Low Intensity,50.4504,0.15463382877067536,0.021397303770675363,7.014599999999999
2075,Deschutes,Medium Intensity,42.43095,0.13005368157392383,0.042755073573923844,13.97115
2075,Deschutes,Open Space,46.05183,0.1411519194059165,-0.06833216259408348,-22.24107
2075,Duwamish - Green,Agriculture,39.97305,0.11985551870511939,-0.01701342729488059,-5.679450000000004
2075,Duwamish - Green,Forest,50.981849999999994,0.15286439429306978,0.025698370293069796,8.56575
2075,Duwamish - Green,High Intensity,46.54242,0.13955317122139851,0.028965221221398506,9.655920000000004
2075,Duwamish - Green,Low Intensity,80.59158,0.2416464498997482,0.024517931899748217,8.168579999999997
2075,Duwamish - Green,Medium Intensity,73.04868,0.21902975710195455,0.012594421101954547,4.192379999999995
2075,Duwamish - Green,Open Space,42.37272,0.12705070877870933,-0.07476251822129067,-24.941879999999998
2075,Elwha - Dungeness,Agriculture,69.6627,0.24150777381520688,-0.061981080184793105,-17.9352
2075,Elwha - Dungeness,Forest,150.44607,0.521568866049504,0.04895367504950406,14.032169999999983
2075,Elwha - Dungeness,High Intensity,6.28578,0.0217916436556744,0.015134476655674401,4.36428
2075,Elwha - Dungeness,Low Intensity,30.266640000000002,0.10492887653315605,0.014877833533156063,4.27464
2075,Elwha - Dungeness,Medium Intensity,21.49569,0.07452160537162357,0.03910610137162357,11.273489999999999
2075,Elwha - Dungeness,Open Space,10.29222,0.03568123457483483,-0.05609100642516518,-16.19658
2075,Island,Agriculture,59.446889999999996,0.14839200303738997,-0.025524262962610046,-10.237409999999993
2075,Island,Forest,262.33821,0.6548516239477533,0.06977804994775325,27.91250999999999
2075,Island,High Intensity,6.26535,0.01563963793951725,0.01263422693951725,5.06115
2075,Island,Low Intensity,34.45362,0.08600351816031213,0.015365126160312137,6.1504199999999996
2075,Island,Medium Intensity,19.61946,0.04897431922699317,0.02482321322699317,9.94266
2075,Island,Open Space,18.48357,0.04613889768803394,-0.09707635331196604,-38.89953
2075,Kennedy - Goldsborough,Agriculture,21.77586,0.031157114508712093,-0.004654220491287909,-3.262140000000001
2075,Kennedy - Goldsborough,Forest,620.2422899999999,0.8874487644885592,0.0194435274885592,13.364189999999974
2075,Kennedy - Goldsborough,High Intensity,2.74266,0.00392422488381462,0.00282233788381462,1.97226
2075,Kennedy - Goldsborough,Low Intensity,24.85566,0.03556372261805571,0.005487092618055711,3.8271599999999992
2075,Kennedy - Goldsborough,Medium Intensity,8.89497,0.012727010498853239,0.00569475549885324,3.9782700000000006
2075,Kennedy - Goldsborough,Open Space,20.393459999999997,0.02917916300200495,-0.028793492997995045,-20.13894
2075,Kitsap,Agriculture,23.72697,0.02264563417447836,-0.007330877825521641,-7.6758299999999995
2075,Kitsap,Forest,718.50933,0.6857638981348896,0.04883433413488961,51.27453000000004
2075,Kitsap,High Intensity,12.43134,0.01186479259418961,0.00602275759418961,6.3113399999999995
2075,Kitsap,Low Intensity,120.57939000000002,0.1150840901691939,0.019613213169193906,20.565989999999996
2075,Kitsap,Medium Intensity,42.044760000000004,0.04012860697820842,0.010845406978208422,11.36826
2075,Kitsap,Open Space,130.45851,0.12451297794903993,-0.07798483605096006,-81.67419
2075,Lower Skagit - Samish,Agriculture,352.86992999999995,0.5375426555651374,-0.01121163643486266,-7.417170000000016
2075,Lower Skagit - Samish,Forest,202.82319,0.3089696992962602,0.02629583129626024,17.232389999999995
2075,Lower Skagit - Samish,High Intensity,15.945749999999999,0.02429087907824214,0.007371187078242139,4.83705
2075,Lower Skagit - Samish,Low Intensity,32.324310000000004,0.049241077120713315,0.0041474861207133175,2.717909999999999
2075,Lower Skagit - Samish,Medium Intensity,24.665399999999998,0.03757391460523804,0.007664592605238041,5.0283
2075,Lower Skagit - Samish,Open Space,27.82152,0.04238177433440863,-0.034267460665591366,-22.502879999999998
2075,Lyre - Hoko,Agriculture,5.52726,0.01176468334546565,-0.00859156565453435,-4.037039999999999
2075,Lyre - Hoko,Forest,460.93779000000006,0.9810986169112293,0.012216265911229462,5.712390000000028
2075,Lyre - Hoko,High Intensity,0.4554,0.00096931152063136,0.0009425115206313599,0.44279999999999997
2075,Lyre - Hoko,Low Intensity,1.25586,0.00267307765985972,0.0003744516598597202,0.17585999999999988
2075,Lyre - Hoko,Medium Intensity,0.6671699999999999,0.00142006053407911,0.0003818475340791099,0.17936999999999997
2075,Lyre - Hoko,Open Space,0.97452,0.00207425002873448,-0.00532349497126552,-2.50128
2075,Nisqually,Agriculture,141.0516,0.1729452243750317,-0.03888646462496829,-31.832100000000008
2075,Nisqually,Forest,587.18934,0.7199605829138187,0.0436900149138188,35.25984000000004
2075,Nisqually,High Intensity,4.84254,0.00593750206906591,0.00537289106906591,4.38174
2075,Nisqually,Low Intensity,34.3341,0.04209749218168933,0.003270560181689328,2.6460000000000017
2075,Nisqually,Medium Intensity,14.83893,0.01819420749807434,0.008909002498074341,7.26093
2075,Nisqually,Open Space,33.32889,0.04086499096231979,-0.02235600503768021,-18.26811
2075,Nooksack,Agriculture,491.79627,0.5192492915962698,-0.02493859740373029,-23.766030000000047
2075,Nooksack,Forest,290.29059,0.30649517373233265,0.011031473732332675,10.368989999999991
2075,Nooksack,High Intensity,28.250189999999996,0.02982717039509064,0.01547596239509064,14.65389
2075,Nooksack,Low Intensity,56.15595,0.05929068403958315,0.018165501039583146,17.19405
2075,Nooksack,Medium Intensity,38.335770000000004,0.04047574703097586,0.012128620030975859,11.479769999999998
2075,Nooksack,Open Space,42.30063,0.04466193320574775,-0.03186295979425225,-30.19887
2075,Puyallup - White,Agriculture,64.74555000000001,0.05886884937358324,-0.016457372626416757,-18.125549999999997
2075,Puyallup - White,Forest,729.14949,0.662967439424564,-0.01399343157543601,-15.61761000000006
2075,Puyallup - White,High Intensity,46.99413,0.04272865641596354,0.015236904415963537,16.748730000000002
2075,Puyallup - White,Low Intensity,107.36001000000002,0.09761536132500834,0.017711270325008344,19.45251
2075,Puyallup - White,Medium Intensity,86.4144,0.07857090251466817,0.017805344514668173,19.562399999999993
2075,Puyallup - White,Open Space,65.16342,0.0592487909462124,-0.020302715053787595,-22.356180000000002
2075,Quilcene - Snow,Agriculture,32.48082,0.13393429055997386,-0.0029103144400261572,-0.714779999999999
2075,Quilcene - Snow,Forest,174.87494999999998,0.7210948604425906,0.0247434064425906,5.954850000000005
2075,Quilcene - Snow,High Intensity,3.4866,0.014376955306744191,0.011757600306744189,2.8512
2075,Quilcene - Snow,Low Intensity,14.47227,0.05967624017011859,0.0040984241701185874,0.9902700000000006
2075,Quilcene - Snow,Medium Intensity,6.30882,0.026014347266188852,0.009493118266188852,2.30112
2075,Quilcene - Snow,Open Space,10.88964,0.044903306254383754,-0.04718223474561626,-11.448360000000001
2075,San Juan,Agriculture,67.87917,0.20642388147937302,-0.01303313852062699,-4.326030000000003
2075,San Juan,Forest,239.17491,0.7273426188723244,0.01521788387232439,4.873409999999995
2075,San Juan,High Intensity,0.4073399999999999,0.00123874089623968,0.0008366348962396801,0.27503999999999995
2075,San Juan,Low Intensity,11.32011,0.03442500910033906,0.01577493710033906,5.18391
2075,San Juan,Medium Intensity,2.62188,0.00797326553010498,0.00475641553010498,1.5634799999999998
2075,San Juan,Open Space,7.430490000000001,0.02259648412161881,-0.023552732878381187,-7.75341
2075,Skokomish - Dosewallips,Agriculture,9.11799,0.04171202476922944,-0.00395054523077056,-0.8765100000000003
2075,Skokomish - Dosewallips,Forest,202.09005,0.9245003746675341,0.01673424266753404,3.400649999999996
2075,Skokomish - Dosewallips,High Intensity,0.05489999999999999,0.0002511507645688,0.0002429307645688,0.053099999999999994
2075,Skokomish - Dosewallips,Low Intensity,3.13884,0.01435923617229759,-3.2388827702409774e-05,-0.011159999999999925
2075,Skokomish - Dosewallips,Medium Intensity,0.48419999999999996,0.00221506739898379,0.0009609403989837898,0.20969999999999994
2075,Skokomish - Dosewallips,Open Space,3.7078200000000003,0.01696214622738608,-0.013955175772613921,-3.05928
2075,Snohomish,Agriculture,145.40103,0.12295573168374248,-0.025444792316257524,-30.17996999999999
2075,Snohomish,Forest,719.50653,0.6084375870472212,0.04936643504722121,58.03803000000003
2075,Snohomish,High Intensity,31.00104,0.026215464609548923,0.01121871260954892,13.257539999999997
2075,Snohomish,Low Intensity,97.72578,0.082640025206592,0.02219128620659201,26.205479999999994
2075,Snohomish,Medium Intensity,71.18991,0.06020045024818441,0.01834266324818441,21.66561
2075,Snohomish,Open Space,117.72351,0.09955074120471066,-0.07567430479528933,-89.59509
2075,Stillaguamish,Agriculture,115.31817000000001,0.1892298263232514,-0.024135108676748625,-14.802030000000013
2075,Stillaguamish,Forest,441.78399,0.7249395971172022,0.05222421111720219,31.52978999999997
2075,Stillaguamish,High Intensity,2.4777,0.00406574905482036,0.0024748610548203597,1.5074999999999998
2075,Stillaguamish,Low Intensity,16.535519999999998,0.02713374291115307,0.00994683991115307,6.054119999999999
2075,Stillaguamish,Medium Intensity,9.067409999999999,0.014879046550094472,0.00549457855009447,3.34431
2075,Stillaguamish,Open Space,24.225209999999997,0.03975203804347821,-0.04600538295652179,-28.073790000000002
2075,Upper Skagit,Agriculture,19.21644,0.2339081089371398,-0.011018635062860197,-0.9444600000000019
2075,Upper Skagit,Forest,53.804700000000004,0.6549264915317368,0.004981160531736806,0.30509999999999876
2075,Upper Skagit,High Intensity,0.57789,0.00703424552485699,0.00563472652485699,0.46269
2075,Upper Skagit,Low Intensity,3.4530299999999996,0.04203128765802674,0.011810425658026738,0.9654299999999999
2075,Upper Skagit,Medium Intensity,0.8861399999999999,0.01078635437435632,0.0035372833743563203,0.28944000000000003
2075,Upper Skagit,Open Space,4.2156,0.051313511973883084,-0.01494496202611691,-1.2383999999999997
2085,Cedar - Sammamish,Agriculture,7.253099999999999,0.01098658407074815,-0.003578149929251849,-2.3697000000000004
2085,Cedar - Sammamish,Forest,102.00528,0.15451180659031447,0.02043779459031449,13.423680000000008
2085,Cedar - Sammamish,High Intensity,62.55468,0.09475427759699312,0.03529523759699312,23.27058
2085,Cedar - Sammamish,Low Intensity,203.14539,0.30771310278638525,0.01992339478638529,13.005090000000004
2085,Cedar - Sammamish,Medium Intensity,184.49676,0.279465216875633,0.041943727875633025,27.568259999999988
2085,Cedar - Sammamish,Open Space,100.72269,0.15256901207992568,-0.11402200692007432,-75.41181
2085,Chambers - Clover,Agriculture,2.46366,0.01178999052459293,-0.02104993247540707,-4.39704
2085,Chambers - Clover,Forest,9.3861,0.04491773623912479,-0.05390359376087521,-11.258999999999999
2085,Chambers - Clover,High Intensity,28.65996,0.13715393229390987,0.06739871329390987,14.08716
2085,Chambers - Clover,Low Intensity,64.76939999999999,0.3099577913687656,-0.008097919631234407,-1.6767000000000025
2085,Chambers - Clover,Medium Intensity,74.83482000000001,0.35812645361357565,0.07705065861357563,16.11432
2085,Chambers - Clover,Open Space,28.848059999999997,0.138054095960031,-0.06139792603996902,-12.820139999999999
2085,Deschutes,Agriculture,52.752689999999994,0.16169050062343446,-0.013414681376565527,-4.33251
2085,Deschutes,Forest,117.40599,0.3598571617729815,-0.010873428227018506,-3.4541100000000027
2085,Deschutes,High Intensity,16.490699999999997,0.050545091418672104,0.0264000774186721,8.619299999999999
2085,Deschutes,Low Intensity,50.68674,0.1553582265770686,0.022121701577068605,7.25094
2085,Deschutes,Medium Intensity,43.45632,0.13319650876670305,0.04589790076670305,14.996519999999999
2085,Deschutes,Open Space,45.46476,0.13935251084114003,-0.07013157115885997,-22.82814
2085,Duwamish - Green,Agriculture,39.767759999999996,0.1192399754970086,-0.0176289705029914,-5.884740000000004
2085,Duwamish - Green,Forest,50.73426,0.15212201842042056,0.024955994420420565,8.31816
2085,Duwamish - Green,High Intensity,46.769670000000005,0.14023455947237612,0.029646609472376094,9.883170000000003
2085,Duwamish - Green,Low Intensity,80.43929999999999,0.24118985230741,0.02406133430740998,8.016299999999994
2085,Duwamish - Green,Medium Intensity,73.98351,0.22183275898825308,0.015397422988253102,5.127209999999993
2085,Duwamish - Green,Open Space,41.8158,0.12538083531453148,-0.07643239168546853,-25.4988
2085,Elwha - Dungeness,Agriculture,69.06222,0.23942602004998453,-0.06406283395001544,-18.535679999999996
2085,Elwha - Dungeness,Forest,149.44896,0.518112068992415,0.045496877992414995,13.035059999999987
2085,Elwha - Dungeness,High Intensity,6.53715,0.02266309723275264,0.01600593023275264,4.6156500000000005
2085,Elwha - Dungeness,Low Intensity,30.66201,0.10629955163666653,0.016248508636666534,4.6700099999999996
2085,Elwha - Dungeness,Medium Intensity,22.29858,0.07730507739493724,0.04188957339493723,12.076379999999999
2085,Elwha - Dungeness,Open Space,10.440180000000002,0.03619418469324391,-0.05557805630675609,-16.04862
2085,Island,Agriculture,58.141980000000004,0.1451346718517969,-0.028781594148203117,-11.542319999999993
2085,Island,Forest,259.26237000000003,0.6471736771515033,0.06210010315150326,24.83666999999999
2085,Island,High Intensity,6.903180000000001,0.01723179644095171,0.01422638544095171,5.69898
2085,Island,Low Intensity,35.82918,0.08943720667956204,0.018798814679562036,7.52598
2085,Island,Medium Intensity,21.55833,0.053814148575998734,0.029663042575998732,11.88153
2085,Island,Open Space,18.91206,0.04720849930018708,-0.0960067516998129,-38.47104
2085,Kennedy - Goldsborough,Agriculture,21.47625,0.030728429576040984,-0.005082905423959019,-3.561750000000001
2085,Kennedy - Goldsborough,Forest,619.3348199999999,0.8861503474936289,0.018145110493628935,12.456719999999951
2085,Kennedy - Goldsborough,High Intensity,2.73726,0.00391649851074154,0.00281461151074154,1.96686
2085,Kennedy - Goldsborough,Low Intensity,25.302690000000002,0.03620333753562175,0.0061267075356217495,4.274189999999999
2085,Kennedy - Goldsborough,Medium Intensity,9.549719999999999,0.01366383323396354,0.0066315782339635395,4.63302
2085,Kennedy - Goldsborough,Open Space,20.50416,0.029337553650002967,-0.028635102349997027,-20.028240000000004
