Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2095,Jefferson County,Open Space,11.21895,0.051523317861113714,-0.053631551138886284,-11.68785
2095,King County,Agriculture,99.07005,0.08893834493966024,-0.014684377060339752,-16.442249999999994
2095,King County,Forest,287.85885,0.25842007443454335,0.03911665143454333,43.392749999999985
2095,King County,High Intensity,96.9309,0.0870179617302274,0.024685439730227396,27.4464
2095,King County,Low Intensity,264.49920000000003,0.2374493712869247,0.026938140286924702,29.834100000000017
2095,King County,Medium Intensity,219.68370000000002,0.19721706699674468,0.016682446996744676,18.43470000000001
2095,King County,Open Space,145.8756,0.13095718061189943,-0.09273830138810057,-103.48649999999999
2095,Kitsap County,Agriculture,11.42295,0.01999960081161298,-0.003618402188387016,-2.06715
2095,Kitsap County,Forest,335.77934999999997,0.587891303103217,0.019021876103216966,10.853249999999974
2095,Kitsap County,High Intensity,10.326749999999999,0.018080345066845634,0.009508597066845632,5.43075
2095,Kitsap County,Low Intensity,85.81755,0.15025161999576644,0.03379244499576647,19.298549999999995
2095,Kitsap County,Medium Intensity,35.463300000000004,0.06209007685952187,0.019867913859521868,11.346900000000003
2095,Kitsap County,Open Space,92.349,0.16168705416303583,-0.07857242983696418,-44.8821
2095,Mason County,Agriculture,28.70115,0.027807837135926883,-0.0031146228640731156,-3.2173500000000015
2095,Mason County,Forest,930.9393,0.90196415258043,0.007413533580429991,7.57439999999995
2095,Mason County,High Intensity,3.37275,0.0032677743818695835,0.0023583673818695834,2.43405
2095,Mason County,Low Intensity,31.38195,0.030405198210099616,0.005801505210099618,5.9857499999999995
2095,Mason County,Medium Intensity,13.00215,0.01259746280608585,0.006703318806085851,6.918150000000001
2095,Mason County,Open Space,24.7272,0.0239575748855879,-0.019162101114412102,-19.7814
2095,Pierce County,Agriculture,142.82955,0.06706600718922807,-0.02193711181077192,-46.770750000000014
2095,Pierce County,Forest,1401.7392,0.6581904883451842,0.008609717345184287,17.959499999999935
2095,Pierce County,High Intensity,72.5964,0.03408783885625965,0.01517414285625965,32.30519999999999
2095,Pierce County,Low Intensity,210.1236,0.09866411305102125,0.011241924051021271,23.89110000000001
2095,Pierce County,Medium Intensity,161.45295,0.07581067576997959,0.02049293076997958,43.61144999999999
2095,Pierce County,Open Space,140.94449999999998,0.0661808767883268,-0.0335816032116732,-71.57610000000001
2095,San Juan County,Agriculture,67.77735,0.2061142418710479,-0.013342778128952085,-4.427850000000009
2095,San Juan County,Forest,239.39775,0.7280202862296132,0.015895551229613298,5.096249999999993
2095,San Juan County,High Intensity,0.45675,0.0013889991269148,0.0009868931269148,0.32444999999999996
2095,San Juan County,Low Intensity,11.19735,0.03405168992612983,0.015401617926129832,5.0611500000000005
2095,San Juan County,Medium Intensity,2.71425,0.008254167225459384,0.005037317225459383,1.65585
2095,San Juan County,Open Space,7.29045,0.022170615620834683,-0.023978601379165316,-7.8934500000000005
2095,Skagit County,Agriculture,361.39259999999996,0.514000324279119,-0.014673792720881004,-10.41179999999998
2095,Skagit County,Forest,233.58855000000003,0.33222758420590015,0.021446812205900178,15.02355
2095,Skagit County,High Intensity,17.61075,0.025047361818693784,0.009244060818693783,6.496649999999999
2095,Skagit County,Low Intensity,32.3757,0.046047208212795315,0.0029102992127953164,2.0385000000000013
2095,Skagit County,Medium Intensity,28.13535,0.040016256624254315,0.011835472624254315,8.316450000000001
2095,Skagit County,Open Space,29.995050000000003,0.04266126485923721,-0.03076285214076278,-21.64245
2095,Snohomish County,Agriculture,246.21900000000002,0.13392390195634013,-0.02384895504365986,-43.99950000000001
2095,Snohomish County,Forest,1085.4528,0.5904015302045532,0.037589590204553214,68.57159999999999
2095,Snohomish County,High Intensity,57.3936,0.031217634948242784,0.014283956948242782,26.244600000000002
2095,Snohomish County,Low Intensity,152.8773,0.08315330878831444,0.014011451788314434,25.692899999999998
2095,Snohomish County,Medium Intensity,145.08689999999999,0.07891593975586497,0.02680463675586497,49.22969999999999
2095,Snohomish County,Open Space,151.4697,0.08238768434668424,-0.06884067965331576,-126.71039999999999
2095,Thurston County,Agriculture,102.4338,0.18954564026042078,-0.029889667739579216,-16.098000000000003
2095,Thurston County,Forest,236.04135,0.43677583779654844,0.006155996796548417,3.4345500000000064
2095,Thurston County,High Intensity,22.805849999999996,0.04220042056365292,0.026876837563652917,14.528549999999997
2095,Thurston County,Low Intensity,65.2047,0.12065613703180646,0.012687940031806464,6.883799999999998
2095,Thurston County,Medium Intensity,56.1402,0.10388299714887149,0.04156231614887148,22.4766
2095,Thurston County,Open Space,57.7917,0.10693896719869962,-0.05739342280130036,-30.975299999999994
2095,Whatcom County,Agriculture,481.29105,0.5095667024947529,-0.02987296550524717,-28.385250000000024
2095,Whatcom County,Forest,281.28929999999997,0.29781493141843646,0.0004209364184364628,0.3038999999999703
2095,Whatcom County,High Intensity,33.1464,0.03509373745381732,0.02070345945381732,19.5501
2095,Whatcom County,Low Intensity,60.20865,0.06374588358158888,0.021968640581588886,20.73645
2095,Whatcom County,Medium Intensity,46.1514,0.04886277588896847,0.020410852888968465,19.269299999999998
2095,Whatcom County,Open Space,42.4236,0.044915969162435836,-0.03363092383756417,-31.789499999999993
